"SITE","DATE","STOP.#","EWPW.(#)","year"
"Parker River NWR","06/11/2017","7",0,2017
"Nantucket SE - South Pastures","05/17/2017","1",0,2017
"Nantucket SE - South Pastures","05/17/2017","2",0,2017
"Nantucket SE - South Pastures","05/17/2017","3",0,2017
"Nantucket SE - South Pastures","05/17/2017","4",0,2017
"Nantucket SE - South Pastures","05/17/2017","5",0,2017
"Nantucket SW","05/16/2017","1",0,2017
"Nantucket SW","05/16/2017","2",0,2017
"Nantucket SW","05/16/2017","3",0,2017
"Nantucket SW","05/16/2017","4",0,2017
"Nantucket SW","05/16/2017","5",0,2017
"Nantucket SW","05/16/2017","6",0,2017
"Nantucket Middle Moors","05/17/2017","1",0,2017
"Nantucket Middle Moors","05/17/2017","2",3,2017
"Nantucket Middle Moors","05/17/2017","3",4,2017
"Nantucket Middle Moors","05/17/2017","4",2,2017
"Nantucket Middle Moors","05/17/2017","5",0,2017
"Nantucket Middle Moors","05/17/2017","6",0,2017
"Nantucket Middle Moors","05/17/2017","7",0,2017
"Nantucket Middle Moors","05/17/2017","8",0,2017
"Nantucket Middle Moors","05/17/2017","9",0,2017
"Nantucket Middle Moors","05/17/2017","10",0,2017
"Birch Hill Dam",NA,"1",0,2017
"Birch Hill Dam",NA,"2",0,2017
"Birch Hill Dam",NA,"3",0,2017
"Birch Hill Dam",NA,"4",0,2017
"Birch Hill Dam",NA,"5",0,2017
"Birch Hill Dam",NA,"6",0,2017
"Birch Hill Dam",NA,"7",0,2017
"Birch Hill Dam",NA,"8",0,2017
"Birch Hill Dam",NA,"9",0,2017
"Birch Hill Dam",NA,"10",0,2017
"Wendell (Tornado Site)","06/11/2017","1",0,2017
"Wendell (Tornado Site)","06/11/2017","2",0,2017
"Wendell (Tornado Site)","06/11/2017","3",0,2017
"Wendell (Tornado Site)","06/11/2017","4",0,2017
"Wendell (Tornado Site)","06/11/2017","5",0,2017
"Wendell (Tornado Site)","06/11/2017","6",0,2017
"Wendell (Tornado Site)","06/11/2017","7",0,2017
"Wendell (Tornado Site)","06/11/2017","8",0,2017
"Wendell (Tornado Site)","06/11/2017","9",0,2017
"Wendell (Tornado Site)","06/11/2017","10",0,2017
"Manuel Correlus State Forest (MV)","05/23/2018","1",0,2018
"Manuel Correlus State Forest (MV)","05/23/2018","2",2,2018
"Manuel Correlus State Forest (MV)","05/23/2018","3",2,2018
"Manuel Correlus State Forest (MV)","05/23/2018","4",1,2018
"Manuel Correlus State Forest (MV)","05/23/2018","5",0,2018
"Manuel Correlus State Forest (MV)","05/23/2018","6",0,2018
"Manuel Correlus State Forest (MV)","05/23/2018","7",0,2018
"Manuel Correlus State Forest (MV)","05/23/2018","8",1,2018
"Manuel Correlus State Forest (MV)","05/23/2018","9",0,2018
"Manuel Correlus State Forest (MV)","05/23/2018","10",0,2018
"Manuel Correlus State Forest (MV)","06/21/2018","1",0,2018
"Manuel Correlus State Forest (MV)","06/21/2018","2",0,2018
"Manuel Correlus State Forest (MV)","06/25/2018","1",0,2018
"Manuel Correlus State Forest (MV)","06/25/2018","2",0,2018
"Manuel Correlus State Forest (MV)","06/25/2018","3",0,2018
"Manuel Correlus State Forest (MV)","06/25/2018","4",0,2018
"Manuel Correlus State Forest (MV)","06/25/2018","5",1,2018
"Manuel Correlus State Forest (MV)","06/25/2018","6",1,2018
"Manuel Correlus State Forest (MV)","06/25/2018","7",0,2018
"Manuel Correlus State Forest (MV)","06/25/2018","8",0,2018
"Manuel Correlus State Forest (MV)","06/25/2018","9",0,2018
"Manuel Correlus State Forest (MV)","06/25/2018","10",0,2018
"Nashua River Floodplain: Route #1","05/29/2018","1",3,2018
"Nashua River Floodplain: Route #1","05/29/2018","2",0,2018
"Nashua River Floodplain: Route #1","05/29/2018","3",0,2018
"Nashua River Floodplain: Route #1","05/29/2018","4",0,2018
"Nashua River Floodplain: Route #1","05/29/2018","5",0,2018
"Nashua River Floodplain: Route #1","05/29/2018","6",0,2018
"Nashua River Floodplain: Route #1","05/29/2018","7",0,2018
"Nashua River Floodplain: Route #1","05/29/2018","8",1,2018
"Nashua River Floodplain: Route #1","05/29/2018","9",0,2018
"Nashua River Floodplain: Route #1","05/29/2018","10",0,2018
"Nashua River Floodplain: Route #2","05/29/2018","1",0,2018
"Nashua River Floodplain: Route #2","05/29/2018","2",0,2018
"Nashua River Floodplain: Route #2","05/29/2018","3",1,2018
"Nashua River Floodplain: Route #2","05/29/2018","4",0,2018
"Nashua River Floodplain: Route #2","05/29/2018","5",0,2018
"Nashua River Floodplain: Route #2","05/29/2018","6",0,2018
"Nashua River Floodplain: Route #2","05/29/2018","7",0,2018
"Nashua River Floodplain: Route #2","05/29/2018","8",0,2018
"Nashua River Floodplain: Route #2","05/29/2018","9",2,2018
"Nashua River Floodplain: Route #2","05/29/2018","10",2,2018
"Quabbin - Prescott","05/28/2018","1",3,2018
"Quabbin - Prescott","05/28/2018","2",2,2018
"Quabbin - Prescott","05/28/2018","3",2,2018
"Quabbin - Prescott","05/28/2018","4",1,2018
"Quabbin - Prescott","05/28/2018","5",2,2018
"Quabbin - Prescott","05/28/2018","6",0,2018
"Quabbin - Prescott","05/28/2018","7",1,2018
"Quabbin - Prescott","05/28/2018","8",1,2018
"Quabbin - Prescott","05/28/2018","9",0,2018
"Quabbin - Prescott","05/28/2018","10",0,2018
"Quabbin - South Quabbin (Quabbin Park)","05/23/2018","1",2,2018
"Quabbin - South Quabbin (Quabbin Park)","05/23/2018","2",2,2018
"Quabbin - South Quabbin (Quabbin Park)","05/23/2018","3",2,2018
"Quabbin - South Quabbin (Quabbin Park)","05/23/2018","4",2,2018
"Quabbin - South Quabbin (Quabbin Park)","05/23/2018","5",3,2018
"Quabbin - South Quabbin (Quabbin Park)","05/23/2018","6",2,2018
"Quabbin - South Quabbin (Quabbin Park)","05/23/2018","7",0,2018
"Quabbin - South Quabbin (Quabbin Park)","05/23/2018","8",1,2018
"Quabbin - South Quabbin (Quabbin Park)","05/23/2018","9",0,2018
"Quabbin - South Quabbin (Quabbin Park)","05/23/2018","10",0,2018
"Old Sandwich Road, Plymouth (Pine Hills)","05/24/2018","1",0,2018
"Old Sandwich Road, Plymouth (Pine Hills)","05/24/2018","2",0,2018
"Old Sandwich Road, Plymouth (Pine Hills)","05/24/2018","3",1,2018
"Old Sandwich Road, Plymouth (Pine Hills)","05/24/2018","4",0,2018
"Old Sandwich Road, Plymouth (Pine Hills)","05/24/2018","5",1,2018
"Old Sandwich Road, Plymouth (Pine Hills)","05/24/2018","6",0,2018
"Old Sandwich Road, Plymouth (Pine Hills)","05/24/2018","7",1,2018
"Old Sandwich Road, Plymouth (Pine Hills)","05/24/2018","8",0,2018
"Old Sandwich Road, Plymouth (Pine Hills)","05/24/2018","9",0,2018
"Old Sandwich Road, Plymouth (Pine Hills)","05/24/2018","10",0,2018
"Western Myles Standish SP","05/30/2018","1",3,2018
"Western Myles Standish SP","05/30/2018","2",1,2018
"Western Myles Standish SP","05/30/2018","3",1,2018
"Western Myles Standish SP","05/30/2018","4",2,2018
"Western Myles Standish SP","05/30/2018","5",2,2018
"Western Myles Standish SP","05/30/2018","6",2,2018
"Western Myles Standish SP","05/30/2018","7",3,2018
"Western Myles Standish SP","05/30/2018","8",2,2018
"Western Myles Standish SP","05/30/2018","9",2,2018
"Western Myles Standish SP","05/30/2018","10",2,2018
"Mast Road, Plymouth (Myles Standish)","06/21/2018","1",0,2018
"Mast Road, Plymouth (Myles Standish)","06/21/2018","2",1,2018
"Mast Road, Plymouth (Myles Standish)","06/21/2018","3",1,2018
"Mast Road, Plymouth (Myles Standish)","06/21/2018","4",2,2018
"Mast Road, Plymouth (Myles Standish)","06/21/2018","5",2,2018
"Mast Road, Plymouth (Myles Standish)","06/21/2018","6",2,2018
"Mast Road, Plymouth (Myles Standish)","06/21/2018","7",1,2018
"Mast Road, Plymouth (Myles Standish)","06/21/2018","8",0,2018
"Mast Road, Plymouth (Myles Standish)","06/21/2018","9",0,2018
"Mast Road, Plymouth (Myles Standish)","06/21/2018","10",0,2018
"Masachusetts Military Reservation (Camp Edwards 1)","05/17/2018","1 (ST-1)",5,2018
"Masachusetts Military Reservation (Camp Edwards 1)","05/17/2018","2 (ST-2)",3,2018
"Masachusetts Military Reservation (Camp Edwards 1)","05/17/2018","3 (10-9)",3,2018
"Masachusetts Military Reservation (Camp Edwards 1)","05/17/2018","4 (10-10)",2,2018
"Masachusetts Military Reservation (Camp Edwards 1)","05/17/2018","5 (10-11)",2,2018
"Masachusetts Military Reservation (Camp Edwards 1)","05/17/2018","6 (10-12)",3,2018
"Masachusetts Military Reservation (Camp Edwards 1)","05/17/2018","7 (10-13)",1,2018
"Masachusetts Military Reservation (Camp Edwards 1)","05/17/2018","8 (ST-5)",5,2018
"Masachusetts Military Reservation (Camp Edwards 1)","05/17/2018","9 (10-15)",5,2018
"Masachusetts Military Reservation (Camp Edwards 1)","05/17/2018","10 (ST-6)",6,2018
"Masachusetts Military Reservation (Camp Edwards 1)","05/17/2018","11 (17-01)",5,2018
"Masachusetts Military Reservation (Camp Edwards 2)","05/17/2018","1 (ST-4)",3,2018
"Masachusetts Military Reservation (Camp Edwards 2)","05/17/2018","2 (ST-3)",4,2018
"Masachusetts Military Reservation (Camp Edwards 2)","05/17/2018","3 (ST-10)",6,2018
"Masachusetts Military Reservation (Camp Edwards 2)","05/17/2018","4 (ST-9)",4,2018
"Masachusetts Military Reservation (Camp Edwards 2)","05/17/2018","5 (ST-8)",4,2018
"Masachusetts Military Reservation (Camp Edwards 2)","05/17/2018","6 (ST-7)",6,2018
"Masachusetts Military Reservation (Camp Edwards 2)","05/17/2018","7 (10-20)",5,2018
"Masachusetts Military Reservation (Camp Edwards 2)","05/17/2018","8 (10-21)",2,2018
"Masachusetts Military Reservation (Camp Edwards 2)","05/17/2018","9 (10-22)",2,2018
"Masachusetts Military Reservation (Camp Edwards 2)","05/17/2018","10 (10-23)",2,2018
"Masachusetts Military Reservation (Camp Edwards 3)","05/17/2018","1 (10-7)",5,2018
"Masachusetts Military Reservation (Camp Edwards 3)","05/17/2018","2 (10-6)",5,2018
"Masachusetts Military Reservation (Camp Edwards 3)","05/17/2018","3 (10-5)",1,2018
"Masachusetts Military Reservation (Camp Edwards 3)","05/17/2018","4 (10-4)",4,2018
"Masachusetts Military Reservation (Camp Edwards 3)","05/17/2018","5 (10-3)",5,2018
"Masachusetts Military Reservation (Camp Edwards 3)","05/17/2018","6 (10-2)",3,2018
"Masachusetts Military Reservation (Camp Edwards 3)","05/17/2018","7 (10-1)",5,2018
"Masachusetts Military Reservation (Camp Edwards 3)","05/17/2018","8 (14-1)",5,2018
"Masachusetts Military Reservation (Camp Edwards 3)","05/17/2018","9 (14-2)",0,2018
"Masachusetts Military Reservation (Camp Edwards 3)","05/17/2018","10 (14-3)",1,2018
"Masachusetts Military Reservation (Camp Edwards 3)","05/17/2018","11 (14-4)",2,2018
"Masachusetts Military Reservation (Camp Edwards 3)","05/17/2018","12 (14-5)",4,2018
"Masachusetts Military Reservation (Camp Edwards 3)","05/17/2018","13 (14-6)",3,2018
"Nantucket SE - South Pastures","05/23/2018","1",0,2018
"Nantucket SE - South Pastures","05/23/2018","2",0,2018
"Nantucket SE - South Pastures","05/23/2018","3",0,2018
"Nantucket SE - South Pastures","05/23/2018","4",0,2018
"Nantucket SE - South Pastures","05/23/2018","5",0,2018
"Nantucket SW","05/23/2018","1",0,2018
"Nantucket SW","05/23/2018","2",0,2018
"Nantucket SW","05/23/2018","3",0,2018
"Nantucket SW","05/23/2018","4",0,2018
"Nantucket SW","05/23/2018","5",0,2018
"Nantucket SW","05/23/2018","6",0,2018
"Nantucket Middle Moors","05/23/2018","1",0,2018
"Nantucket Middle Moors","05/23/2018","2",2,2018
"Nantucket Middle Moors","05/23/2018","3",2,2018
"Nantucket Middle Moors","05/23/2018","4",1,2018
"Nantucket Middle Moors","05/23/2018","5",0,2018
"Nantucket Middle Moors","05/23/2018","6",0,2018
"Nantucket Middle Moors","05/23/2018","7",0,2018
"Nantucket Middle Moors","05/23/2018","8",0,2018
"Nantucket Middle Moors","05/23/2018","9",0,2018
"Nantucket Middle Moors","05/23/2018","10",0,2018
"Montague Plains","05/28/2018","1",1,2018
"Montague Plains","05/28/2018","2",0,2018
"Montague Plains","05/28/2018","3",1,2018
"Montague Plains","05/28/2018","4",2,2018
"Montague Plains","05/28/2018","5",3,2018
"Montague Plains","05/28/2018","6",4,2018
"Montague Plains","05/28/2018","7",0,2018
"Montague Plains","05/28/2018","8",0,2018
"Montague Plains","05/28/2018","9",1,2018
"Montague Plains","05/28/2018","10",0,2018
"Mt. Tekoa","05/29/2018","1",0,2018
"Mt. Tekoa","05/29/2018","2",0,2018
"Mt. Tekoa","05/29/2018","3",0,2018
"Mt. Tekoa","05/29/2018","4",2,2018
"Mt. Tekoa","05/29/2018","5",1,2018
"Mt. Tekoa","05/29/2018","6",2,2018
"Mt. Tekoa","05/29/2018","7",0,2018
"Mt. Tekoa","05/29/2018","8",0,2018
"Mt. Tekoa","05/29/2018","9",0,2018
"Mt. Tekoa","05/29/2018","10",0,2018
"Mt. Tekoa","06/28/2018","1",0,2018
"Mt. Tekoa","06/28/2018","2",0,2018
"Mt. Tekoa","06/28/2018","3",0,2018
"Mt. Tekoa","06/28/2018","4",0,2018
"Mt. Tekoa","06/28/2018","5",0,2018
"Mt. Tekoa","06/28/2018","6",0,2018
"Mt. Tekoa","06/28/2018","7",0,2018
"Mt. Tekoa","06/28/2018","8",0,2018
"Mt. Tekoa","06/28/2018","9",0,2018
"Mt. Tekoa","06/28/2018","10",0,2018
"Tully Lake","06/05/2018","1",0,2018
"Tully Lake","06/05/2018","2",0,2018
"Tully Lake","06/05/2018","3",0,2018
"Tully Lake","06/05/2018","4",1,2018
"Tully Lake","06/05/2018","5",0,2018
"Tully Lake","06/05/2018","6",0,2018
"Tully Lake","06/05/2018","7",0,2018
"Tully Lake","06/05/2018","8",0,2018
"Tully Lake","06/05/2018","9",0,2018
"Tully Lake","06/05/2018","10",0,2018
"Tully Lake","06/29/2018","1",0,2018
"Tully Lake","06/29/2018","2",0,2018
"Tully Lake","06/29/2018","3",0,2018
"Tully Lake","06/29/2018","4",0,2018
"Tully Lake","06/29/2018","5",0,2018
"Tully Lake","06/29/2018","6",0,2018
"Tully Lake","06/29/2018","7",0,2018
"Tully Lake","06/29/2018","8",0,2018
"Tully Lake","06/29/2018","9",0,2018
"Tully Lake","06/29/2018","10",0,2018
"Mashpee / Falmouth","05/30/2018","1",0,2018
"Mashpee / Falmouth","05/30/2018","2",0,2018
"Mashpee / Falmouth","05/30/2018","3",0,2018
"Mashpee / Falmouth","05/30/2018","4",0,2018
"Mashpee / Falmouth","05/30/2018","5",2,2018
"Mashpee / Falmouth","05/30/2018","6",0,2018
"Mashpee / Falmouth","05/30/2018","7",0,2018
"Mashpee / Falmouth","05/30/2018","8",0,2018
"Mashpee / Falmouth","05/30/2018","9",0,2018
"Mashpee / Falmouth","05/30/2018","10",0,2018
"Devens, South Post","06/26/2018","1",0,2018
"Devens, South Post","06/26/2018","2",0,2018
"Devens, South Post","06/26/2018","3",2,2018
"Devens, South Post","06/26/2018","4",0,2018
"Devens, South Post","06/26/2018","5",0,2018
"Devens, South Post","06/26/2018","6",3,2018
"Devens, South Post","06/26/2018","7",2,2018
"Squannacook","05/30/2018","1",0,2018
"Squannacook","05/30/2018","2",0,2018
"Squannacook","05/30/2018","3",0,2018
"Squannacook","05/30/2018","4",0,2018
"Squannacook","05/30/2018","5",0,2018
"Squannacook","05/30/2018","6",0,2018
"Squannacook","05/30/2018","7",0,2018
"Squannacook","05/30/2018","8",0,2018
"Squannacook","05/30/2018","9",0,2018
"Squannacook","05/30/2018","10",0,2018
"Squannacook","05/30/2018","11",0,2018
"West Vineyard","06/25/2018","1",0,2018
"West Vineyard","06/25/2018","2",0,2018
"West Vineyard","06/25/2018","3",0,2018
"West Vineyard","06/25/2018","4",0,2018
"West Vineyard","06/25/2018","5",0,2018
"West Vineyard","06/25/2018","6",0,2018
"West Vineyard","06/25/2018","7",0,2018
"West Vineyard","06/25/2018","8",0,2018
"West Vineyard","06/25/2018","9",0,2018
"West Vineyard","06/25/2018","10",0,2018
"Quabbin Reservoir","05/29/2018","1",1,2018
"Quabbin Reservoir","05/29/2018","2",1,2018
"Quabbin Reservoir","05/29/2018","3",1,2018
"Quabbin Reservoir","05/29/2018","4",1,2018
"Quabbin Reservoir","05/29/2018","5",1,2018
"Quabbin Reservoir","05/29/2018","6",1,2018
"Quabbin Reservoir","05/29/2018","7",1,2018
"Quabbin Reservoir","05/29/2018","8",1,2018
"Quabbin Reservoir","05/29/2018","9",1,2018
"Quabbin Reservoir","05/29/2018","10",1,2018
"Quabbin Reservoir","05/29/2018","11",1,2018
"Quabbin Reservoir","05/29/2018","12",1,2018
"Quabbin Reservoir","05/29/2018","13",1,2018
"Quabbin Reservoir","05/29/2018","14",1,2018
"Quabbin Reservoir","05/29/2018","15",1,2018
"Quabbin Reservoir","05/29/2018","16",1,2018
"Quabbin Reservoir","05/29/2018","17",1,2018
"Quabbin Reservoir","05/29/2018","18",1,2018
"Quabbin Reservoir","05/29/2018","19",1,2018
"Quabbin Reservoir","05/29/2018","20",1,2018
"Quabbin Reservoir","05/29/2018","21",1,2018
"Quabbin Reservoir","05/29/2018","22",1,2018
"Quabbin Reservoir","05/29/2018","23",1,2018
"Quabbin Reservoir","05/29/2018","24",1,2018
"Quabbin Reservoir","05/29/2018","25",1,2018
"Quabbin Reservoir","05/29/2018","26",1,2018
"Quabbin Reservoir","05/29/2018","27",1,2018
"Manuel Correllus State Forest (MV)","05/23/2019","1",1,2019
"Manuel Correllus State Forest (MV)","05/23/2019","2",0,2019
"Manuel Correllus State Forest (MV)","05/23/2019","3",1,2019
"Manuel Correllus State Forest (MV)","05/23/2019","4",1,2019
"Manuel Correllus State Forest (MV)","05/23/2019","5",2,2019
"Manuel Correllus State Forest (MV)","05/23/2019","6",1,2019
"Manuel Correllus State Forest (MV)","05/23/2019","7",4,2019
"Manuel Correllus State Forest (MV)","05/23/2019","8",3,2019
"Manuel Correllus State Forest (MV)","05/23/2019","9",0,2019
"Manuel Correllus State Forest (MV)","05/23/2019","10",0,2019
"Nashua River Floodplain: Route #1","06/17/2019","1",1,2019
"Nashua River Floodplain: Route #1","06/17/2019","2",0,2019
"Nashua River Floodplain: Route #1","06/17/2019","3",0,2019
"Nashua River Floodplain: Route #1","06/17/2019","4",1,2019
"Nashua River Floodplain: Route #1","06/17/2019","5",1,2019
"Nashua River Floodplain: Route #1","06/17/2019","6",0,2019
"Nashua River Floodplain: Route #1","06/17/2019","7",0,2019
"Nashua River Floodplain: Route #1","06/17/2019","8",0,2019
"Nashua River Floodplain: Route #1","06/17/2019","9",0,2019
"Nashua River Floodplain: Route #1","06/17/2019","10",0,2019
"Nashua River Floodplain: Route #2","06/23/2019","1",0,2019
"Nashua River Floodplain: Route #2","06/23/2019","2",1,2019
"Nashua River Floodplain: Route #2","06/23/2019","3",2,2019
"Nashua River Floodplain: Route #2","06/23/2019","4",0,2019
"Nashua River Floodplain: Route #2","06/23/2019","5",0,2019
"Nashua River Floodplain: Route #2","06/23/2019","6",0,2019
"Nashua River Floodplain: Route #2","06/23/2019","7",0,2019
"Nashua River Floodplain: Route #2","06/23/2019","8",0,2019
"Nashua River Floodplain: Route #2","06/23/2019","9",2,2019
"Nashua River Floodplain: Route #2","06/18/2023","10",7,2019
"Desert (Assabet River NWR)","05/16/2019","1",0,2019
"Desert (Assabet River NWR)","05/16/2019","2",0,2019
"Desert (Assabet River NWR)","05/16/2019","3",0,2019
"Desert (Assabet River NWR)","05/16/2019","4",0,2019
"Desert (Assabet River NWR)","05/16/2019","5",0,2019
"Desert (Assabet River NWR)","05/16/2019","6",0,2019
"Desert (Assabet River NWR)","05/16/2019","7",0,2019
"Desert (Assabet River NWR)","05/16/2019","8",0,2019
"Desert (Assabet River NWR)","05/16/2019","9",0,2019
"Desert (Assabet River NWR)","05/16/2019","10",0,2019
"Desert (Assabet River NWR)","05/18/2019","1",0,2019
"Desert (Assabet River NWR)","05/18/2019","2",0,2019
"Desert (Assabet River NWR)","05/18/2019","3",0,2019
"Desert (Assabet River NWR)","05/18/2019","4",0,2019
"Desert (Assabet River NWR)","05/18/2019","5",0,2019
"Desert (Assabet River NWR)","05/18/2019","6",0,2019
"Desert (Assabet River NWR)","05/18/2019","7",0,2019
"Desert (Assabet River NWR)","05/18/2019","8",0,2019
"Desert (Assabet River NWR)","05/18/2019","9",0,2019
"Desert (Assabet River NWR)","05/18/2019","10",0,2019
"Desert (Assabet River NWR)","06/17/2019","1",0,2019
"Desert (Assabet River NWR)","06/17/2019","2",0,2019
"Desert (Assabet River NWR)","06/17/2019","3",0,2019
"Desert (Assabet River NWR)","06/17/2019","4",0,2019
"Desert (Assabet River NWR)","06/17/2019","5",0,2019
"Desert (Assabet River NWR)","06/17/2019","6",0,2019
"Desert (Assabet River NWR)","06/17/2019","7",0,2019
"Desert (Assabet River NWR)","06/17/2019","8",0,2019
"Desert (Assabet River NWR)","06/17/2019","9",0,2019
"Desert (Assabet River NWR)","06/17/2019","10",0,2019
"Quabbin - South Quabbin (Quabbin Park)","05/16/2019","1",1,2019
"Quabbin - South Quabbin (Quabbin Park)","05/16/2019","2",3,2019
"Quabbin - South Quabbin (Quabbin Park)","05/16/2019","3",2,2019
"Quabbin - South Quabbin (Quabbin Park)","05/16/2019","4",4,2019
"Quabbin - South Quabbin (Quabbin Park)","05/16/2019","5",1,2019
"Quabbin - South Quabbin (Quabbin Park)","05/16/2019","6",2,2019
"Quabbin - South Quabbin (Quabbin Park)","05/16/2019","7",1,2019
"Quabbin - South Quabbin (Quabbin Park)","05/16/2019","8",0,2019
"Quabbin - South Quabbin (Quabbin Park)","05/16/2019","9",0,2019
"Quabbin - South Quabbin (Quabbin Park)","05/16/2019","10",0,2019
"Old Sandwich Road, Plymouth (Pine Hills)","05/16/2019","1",0,2019
"Old Sandwich Road, Plymouth (Pine Hills)","05/16/2019","2",0,2019
"Old Sandwich Road, Plymouth (Pine Hills)","05/16/2019","3",2,2019
"Old Sandwich Road, Plymouth (Pine Hills)","05/16/2019","4",1,2019
"Old Sandwich Road, Plymouth (Pine Hills)","05/16/2019","5",2,2019
"Old Sandwich Road, Plymouth (Pine Hills)","05/16/2019","6",0,2019
"Old Sandwich Road, Plymouth (Pine Hills)","05/16/2019","7",0,2019
"Old Sandwich Road, Plymouth (Pine Hills)","05/16/2019","8",3,2019
"Old Sandwich Road, Plymouth (Pine Hills)","05/16/2019","9",2,2019
"Old Sandwich Road, Plymouth (Pine Hills)","05/16/2019","10",0,2019
"Western Myles Standish SP","05/25/2019","1",2,2019
"Western Myles Standish SP","05/25/2019","2",2,2019
"Western Myles Standish SP","05/25/2019","3",1,2019
"Western Myles Standish SP","05/25/2019","4",2,2019
"Western Myles Standish SP","05/25/2019","5",3,2019
"Western Myles Standish SP","05/25/2019","6",3,2019
"Western Myles Standish SP","05/25/2019","7",3,2019
"Western Myles Standish SP","05/25/2019","8",2,2019
"Western Myles Standish SP","05/25/2019","9",2,2019
"Western Myles Standish SP","05/25/2019","10",2,2019
"Mast Road, Plymouth (Myles Standish)","05/27/2019","1",1,2019
"Mast Road, Plymouth (Myles Standish)","05/27/2019","2",2,2019
"Mast Road, Plymouth (Myles Standish)","05/27/2019","3",3,2019
"Mast Road, Plymouth (Myles Standish)","05/27/2019","4",2,2019
"Mast Road, Plymouth (Myles Standish)","05/27/2019","5",2,2019
"Mast Road, Plymouth (Myles Standish)","05/27/2019","6",0,2019
"Mast Road, Plymouth (Myles Standish)","05/27/2019","7",2,2019
"Mast Road, Plymouth (Myles Standish)","05/27/2019","8",0,2019
"Mast Road, Plymouth (Myles Standish)","05/27/2019","9",1,2019
"Mast Road, Plymouth (Myles Standish)","05/27/2019","10",0,2019
"Massachusetts Military Reservation (Camp Edwards 1)","05/15/2019","1 (ST-1)",1,2019
"Massachusetts Military Reservation (Camp Edwards 1)","05/15/2019","2 (ST-2)",4,2019
"Massachusetts Military Reservation (Camp Edwards 1)","05/15/2019","3 (10-9)",1,2019
"Massachusetts Military Reservation (Camp Edwards 1)","05/15/2019","4 (10-10)",0,2019
"Massachusetts Military Reservation (Camp Edwards 1)","05/15/2019","5 (10-11)",1,2019
"Massachusetts Military Reservation (Camp Edwards 1)","05/15/2019","6 (10-12)",1,2019
"Massachusetts Military Reservation (Camp Edwards 1)","05/15/2019","7 (10-13)",1,2019
"Massachusetts Military Reservation (Camp Edwards 1)","05/15/2019","8 (ST-5)",2,2019
"Massachusetts Military Reservation (Camp Edwards 1)","05/15/2019","9 (10-15)",2,2019
"Massachusetts Military Reservation (Camp Edwards 1)","05/15/2019","10 (ST-6)",5,2019
"Massachusetts Military Reservation (Camp Edwards 1)","05/15/2019","11 (17-01)",4,2019
"Massachusetts Military Reservation (Camp Edwards 2)","05/15/2019","1 (ST-4)",3,2019
"Massachusetts Military Reservation (Camp Edwards 2)","05/15/2019","2 (ST-3)",1,2019
"Massachusetts Military Reservation (Camp Edwards 2)","05/15/2019","3 (ST-10)",4,2019
"Massachusetts Military Reservation (Camp Edwards 2)","05/15/2019","4 (ST-9)",1,2019
"Massachusetts Military Reservation (Camp Edwards 2)","05/15/2019","5 (ST-8)",3,2019
"Massachusetts Military Reservation (Camp Edwards 2)","05/15/2019","6 (ST-7)",2,2019
"Massachusetts Military Reservation (Camp Edwards 2)","05/15/2019","7 (10-20)",2,2019
"Massachusetts Military Reservation (Camp Edwards 2)","05/15/2019","8 (10-21)",0,2019
"Massachusetts Military Reservation (Camp Edwards 2)","05/15/2019","9 (10-22)",0,2019
"Massachusetts Military Reservation (Camp Edwards 2)","05/15/2019","10 (10-23)",4,2019
"Massachusetts Military Reservation (Camp Edwards 3)","05/15/2019","1 (19-01)",2,2019
"Massachusetts Military Reservation (Camp Edwards 3)","05/15/2019","2 (14-5)",1,2019
"Massachusetts Military Reservation (Camp Edwards 3)","05/15/2019","3 (14-4)",0,2019
"Massachusetts Military Reservation (Camp Edwards 3)","05/15/2019","4 (14-3)",0,2019
"Massachusetts Military Reservation (Camp Edwards 3)","05/15/2019","5 (14-2)",0,2019
"Massachusetts Military Reservation (Camp Edwards 3)","05/15/2019","6 (10-1)",0,2019
"Massachusetts Military Reservation (Camp Edwards 3)","05/15/2019","7 (14-1)",2,2019
"Massachusetts Military Reservation (Camp Edwards 3)","05/15/2019","8 (10-7)",3,2019
"Massachusetts Military Reservation (Camp Edwards 3)","05/15/2019","9 (10-6)",7,2019
"Massachusetts Military Reservation (Camp Edwards 3)","05/15/2019","10 (10-5)",1,2019
"Massachusetts Military Reservation (Camp Edwards 3)","05/15/2019","11 (10-4)",2,2019
"Nantucket SE (South Pastures)","05/16/2019","1",0,2019
"Nantucket SE (South Pastures)","05/16/2019","2",0,2019
"Nantucket SE (South Pastures)","05/16/2019","3",0,2019
"Nantucket SE (South Pastures)","05/16/2019","4",0,2019
"Nantucket SE (South Pastures)","05/16/2019","5",0,2019
"Nantucket SW (West End Nantucket)","05/16/2019","1",0,2019
"Nantucket SW (West End Nantucket)","05/16/2019","2",0,2019
"Nantucket SW (West End Nantucket)","05/16/2019","3",0,2019
"Nantucket SW (West End Nantucket)","05/16/2019","4",0,2019
"Nantucket SW (West End Nantucket)","05/16/2019","5",0,2019
"Nantucket SW (West End Nantucket)","05/16/2019","6",0,2019
"Nantucket Middle Moors (East Nantucket)","05/16/2019","1",1,2019
"Nantucket Middle Moors (East Nantucket)","05/16/2019","2",1,2019
"Nantucket Middle Moors (East Nantucket)","05/16/2019","3",1,2019
