ROUTE,Latitudinal Zone Southern vs Northern,YEAR,Sampling Event UNIQUE ID,Substantial Protocol Violation,Environmental Protocol Violation,Atlas Block Name,Point Count #,Sunset/Moonrise,"1st Sunset (A), 2nd Sunset (B), 1st Moonrise (C), or 2nd Moonrise (D)","Bird Survey Date, MM/DD/YYYY",UTM first,UTM second,"Bird Survey start time, in HH:MM 24-hour format",Wind Speed Code,Sky Condition Code,Background Noise Code,# Cars,Temperature (F),Habitat Code for Most Dominant Habitat,Habitat Code for Second most dominant habitat,Habitat Code for Third most dominant habitat,Free-form notes,Proofer's Notes
Burlington,Northern,2020,NJ2311,,,Burlington NE,Burlington-9,Moonrise,C,06/02/2020,0545852,5009127,23:09,0,1,0,1,52,E,F,,,
Island Falls,Northern,2020,NJ2323,,,Crystal NE,Island Falls-1,Sunset,A,06/03/2020,0556334,5092385,20:20,0,0,2,0,68,D,A,F,,
Island Falls,Northern,2020,NJ2332,X,,Mt Chase SE,Island Falls-10,Sunset,A,06/03/2020,0545193,5094236,22:39,,,,,,I,F,A,,"Substantial Protocol Violation: Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 51 min after window."
Island Falls,Northern,2020,NJ2324,,,Crystal NE,Island Falls-2,Sunset,A,06/03/2020,0555046,5093450,20:31,0,0,1,1,65,B,D,F,,
Island Falls,Northern,2020,NJ2325,,,Island Falls SE,Island Falls-3,Sunset,A,06/03/2020,0553960,5094523,20:39,0,0,0,0,62,B,F,A,,
Island Falls,Northern,2020,NJ2326,,,Island Falls SW,Island Falls-4,Sunset,A,06/03/2020,0552907,5095453,20:48,0,0,0,1,64,B,F,A,,
Island Falls,Northern,2020,NJ2327,,,Island Falls SW,Island Falls-5,Sunset,A,06/03/2020,0551420,5095891,20:57,0,0,2,0,64,F,B,A,,
Island Falls,Northern,2020,NJ2328,,,Island Falls SW,Island Falls-6,Sunset,A,06/03/2020,0550044,5096576,21:05,0,0,0,1,62,F,A,,,
Island Falls,Northern,2020,NJ2329,,,Island Falls SW,Island Falls-7,Sunset,A,06/03/2020,0548432,5096537,21:13,0,0,1,1,,F,A,,,
Island Falls,Northern,2020,NJ2330,,,Mt Chase SE,Island Falls-8,Sunset,A,06/03/2020,0548224,5094891,21:22,,,,,,F,A,,,
Island Falls,Northern,2020,NJ2331,X,,Mt Chase SE,Island Falls-9,Sunset,A,06/03/2020,0548224,5094891,22:30,,,,,,F,A,,,"Substantial Protocol Violation: Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 42 min after window."
Island Falls,Northern,2020,NJ2333,,,Crystal NE,Island Falls-1,Moonrise,C,06/04/2020,0556334,5092385,21:39,0,0,1,0,61,D,A,F,,
Island Falls,Northern,2020,NJ2342,,,Mt Chase SE,Island Falls-10,Moonrise,C,06/04/2020,0545193,5094236,23:01,0,0,0,0,56,I,F,A,,
Island Falls,Northern,2020,NJ2334,,,Crystal NE,Island Falls-2,Moonrise,C,06/04/2020,0555046,5093450,21:49,0,0,1,0,61,B,D,F,,
Island Falls,Northern,2020,NJ2335,,,Island Falls SE,Island Falls-3,Moonrise,C,06/04/2020,0553960,5094523,21:59,0,0,0,0,61,B,F,A,,
Island Falls,Northern,2020,NJ2336,,,Island Falls SW,Island Falls-4,Moonrise,C,06/04/2020,0552907,5095453,22:08,0,0,0,1,60,B,F,A,,
Island Falls,Northern,2020,NJ2337,,,Island Falls SW,Island Falls-5,Moonrise,C,06/04/2020,0551420,5095891,22:16,0,0,1,1,55,F,B,A,,
Island Falls,Northern,2020,NJ2338,,,Island Falls SW,Island Falls-6,Moonrise,C,06/04/2020,0550044,5096576,22:26,0,0,0,0,54,F,A,,,
Island Falls,Northern,2020,NJ2339,,,Island Falls SW,Island Falls-7,Moonrise,C,06/04/2020,0548432,5096537,22:34,0,0,1,3,52,F,A,,,
Island Falls,Northern,2020,NJ2340,,,Mt Chase SE,Island Falls-8,Moonrise,C,06/04/2020,0548224,5094891,22:43,0,0,0,1,56,F,A,,,
Island Falls,Northern,2020,NJ2341,,,Mt Chase SE,Island Falls-9,Moonrise,C,06/04/2020,0548224,5094891,22:52,0,0,0,1,58,F,A,,,
Katahdin W&W2,Northern,2020,NJ2393,,,Whetstone Mtn NW,Katahdin W&W2-1,Moonrise,C,06/05/2020,0522825,5080069,00:29,0,0,0,0,59,D,,,,
Katahdin W&W2,Northern,2020,NJ2402,,,Lookout Mtn SE,Katahdin W&W2-10,Moonrise,C,06/05/2020,0534252,5080850,02:29,0,0,0,0,55,F,,,,
Katahdin W&W2,Northern,2020,NJ2394,,,Whetstone Mtn NW,Katahdin W&W2-2,Moonrise,C,06/05/2020,0523974,5079662,00:40,0,0,0,0,56,D,,,,
Katahdin W&W2,Northern,2020,NJ2395,,,Whetstone Mtn NE,Katahdin W&W2-3,Moonrise,C,06/05/2020,0525040,5079153,00:51,0,0,1,0,56,E,I,,,
Katahdin W&W2,Northern,2020,NJ2396,,,Whetstone Mtn NE,Katahdin W&W2-4,Moonrise,C,06/05/2020,0526453,5078566,01:04,0,0,0,0,56,F,,,,
Katahdin W&W2,Northern,2020,NJ2397,,,Whetstone Mtn NE,Katahdin W&W2-5,Moonrise,C,06/05/2020,0528027,5078680,01:28,0,0,0,0,55,F,,,,
Katahdin W&W2,Northern,2020,NJ2398,,,Stacyville NW,Katahdin W&W2-6,Moonrise,C,06/05/2020,0529203,5078683,01:40,0,0,2,0,55,F,,,,
Katahdin W&W2,Northern,2020,NJ2399,,,Stacyville NW,Katahdin W&W2-7,Moonrise,C,06/05/2020,0530261,5079682,01:57,0,0,0,0,55,D,,,,
Katahdin W&W2,Northern,2020,NJ2400,,,Lookout Mtn SW,Katahdin W&W2-8,Moonrise,C,06/05/2020,0531013,5080825,02:09,0,0,0,0,55,F,I,,,
Katahdin W&W2,Northern,2020,NJ2401,,,Lookout Mtn SW,Katahdin W&W2-9,Moonrise,C,06/05/2020,0532630,5080807,02:19,0,0,0,0,56,D,,,,
Katahdin W&W2,Northern,2020,NJ2383,,,Whetstone Mtn NW,Katahdin W&W2-1,Sunset,A,07/06/2020,0522825,5080069,19:25,0,2,0,0,70,D,,,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 15 min before window."
Katahdin W&W2,Northern,2020,NJ2392,,,Lookout Mtn SE,Katahdin W&W2-10,Sunset,A,07/06/2020,0534252,5080850,20:25,0,2,0,0,62,F,,,,
Katahdin W&W2,Northern,2020,NJ2384,,,Whetstone Mtn NW,Katahdin W&W2-2,Sunset,A,07/06/2020,0523974,5079662,19:35,0,2,0,0,70,D,,,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 5 min before window."
Katahdin W&W2,Northern,2020,NJ2385,,,Whetstone Mtn NE,Katahdin W&W2-3,Sunset,A,07/06/2020,0525040,5079153,19:43,0,2,1,0,69,E,I,,,
Katahdin W&W2,Northern,2020,NJ2386,,,Whetstone Mtn NE,Katahdin W&W2-4,Sunset,A,07/06/2020,0526453,5078566,19:52,0,2,0,1,69,F,,,,
Katahdin W&W2,Northern,2020,NJ2387,,,Whetstone Mtn NE,Katahdin W&W2-5,Sunset,A,07/06/2020,0528027,5078680,20:00,0,2,0,0,68,F,,,,
Katahdin W&W2,Northern,2020,NJ2388,,,Stacyville NW,Katahdin W&W2-6,Sunset,A,07/06/2020,0529203,5078683,20:09,0,2,2,0,67,F,,,,
Katahdin W&W2,Northern,2020,NJ2389,,,Stacyville NW,Katahdin W&W2-7,Sunset,A,07/06/2020,0530261,5079682,20:18,0,2,0,0,65,D,,,,
Katahdin W&W2,Northern,2020,NJ2390,,,Lookout Mtn SW,Katahdin W&W2-8,Sunset,A,07/06/2020,0531013,5080825,20:27,0,2,0,0,63,F,I,,,
Katahdin W&W2,Northern,2020,NJ2391,,,Lookout Mtn SW,Katahdin W&W2-9,Sunset,A,07/06/2020,0532630,5080807,20:15,0,2,0,0,62,D,,,,
Katahdin W&W2,Northern,2020,NJ2403,,,Whetstone Mtn NW,Katahdin W&W2-1,Moonrise,D,07/06/2020,0522825,5080069,22:30,0,0,0,0,55,D,,,,
Katahdin W&W2,Northern,2020,NJ2412,,,Lookout Mtn SE,Katahdin W&W2-10,Moonrise,D,07/06/2020,0534252,5080850,23:53,0,0,0,0,52,F,,,,
Katahdin W&W2,Northern,2020,NJ2404,,,Whetstone Mtn NW,Katahdin W&W2-2,Moonrise,D,07/06/2020,0523974,5079662,22:39,0,0,0,0,55,D,,,,
Katahdin W&W2,Northern,2020,NJ2405,,,Whetstone Mtn NE,Katahdin W&W2-3,Moonrise,D,07/06/2020,0525040,5079153,22:48,0,0,1,0,55,E,I,,,
Katahdin W&W2,Northern,2020,NJ2406,,,Whetstone Mtn NE,Katahdin W&W2-4,Moonrise,D,07/06/2020,0526453,5078566,22:58,0,0,0,0,54,F,,,,
Katahdin W&W2,Northern,2020,NJ2407,,,Whetstone Mtn NE,Katahdin W&W2-5,Moonrise,D,07/06/2020,0528027,5078680,23:07,0,0,0,0,54,F,,,,
Katahdin W&W2,Northern,2020,NJ2408,,,Stacyville NW,Katahdin W&W2-6,Moonrise,D,07/06/2020,0529203,5078683,23:17,0,0,2,0,54,F,,,,
Katahdin W&W2,Northern,2020,NJ2409,,,Stacyville NW,Katahdin W&W2-7,Moonrise,D,07/06/2020,0530261,5079682,23:25,0,0,0,0,54,D,,,,
Katahdin W&W2,Northern,2020,NJ2410,,,Lookout Mtn SW,Katahdin W&W2-8,Moonrise,D,07/06/2020,0531013,5080825,23:34,0,0,0,0,53,F,I,,,
Katahdin W&W2,Northern,2020,NJ2411,,,Lookout Mtn SW,Katahdin W&W2-9,Moonrise,D,07/06/2020,0532630,5080807,23:45,0,0,0,0,53,D,,,,
Island Falls,Northern,2020,NJ2343,,,Crystal NE,Island Falls-1,Moonrise,D,07/07/2020,0556334,5092385,01:37,0,0,0,0,50,D,A,,,
Island Falls,Northern,2020,NJ2352,,,Mt Chase SE,Island Falls-10,Moonrise,D,07/07/2020,0545193,5094236,02:55,0,1,1,0,50,I,F,,,
Island Falls,Northern,2020,NJ2344,,,Crystal NE,Island Falls-2,Moonrise,D,07/07/2020,0555046,5093450,01:46,0,0,1,0,50,B,D,,,
Island Falls,Northern,2020,NJ2345,,,Island Falls SE,Island Falls-3,Moonrise,D,07/07/2020,0553960,5094523,01:56,0,0,0,0,50,B,F,,,
Island Falls,Northern,2020,NJ2346,,,Island Falls SW,Island Falls-4,Moonrise,D,07/07/2020,0552907,5095453,02:05,0,0,1,0,50,B,F,,,
Island Falls,Northern,2020,NJ2347,,,Island Falls SW,Island Falls-5,Moonrise,D,07/07/2020,0551420,5095891,02:17,0,0,1,1,50,F,B,,,
Island Falls,Northern,2020,NJ2348,,,Island Falls SW,Island Falls-6,Moonrise,D,07/07/2020,0550044,5096576,02:25,0,0,1,0,50,F,A,,,
Island Falls,Northern,2020,NJ2349,,,Island Falls SW,Island Falls-7,Moonrise,D,07/07/2020,0548432,5096537,02:35,0,0,1,0,50,F,A,,,
Island Falls,Northern,2020,NJ2350,,,Mt Chase SE,Island Falls-8,Moonrise,D,07/07/2020,0548224,5094891,02:44,0,0,1,0,50,F,A,,,
Island Falls,Northern,2020,NJ2351,,,Mt Chase SE,Island Falls-9,Moonrise,D,07/07/2020,0548224,5094891,02:42,0,0,1,1,50,F,A,,,
Medford,Northern,2020,NJ2353,,,Milo North SW,Medford-1,Sunset,A,07/09/2020,0502475,5012655,19:25,1,2,0,1,74,B,D,A,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 13 min before window."
Medford,Northern,2020,NJ2362,,,Hardy Pond SW,Medford-10,Sunset,A,07/09/2020,0512796,5015029,20:48,0,1,0,0,71,F,A,,,
Medford,Northern,2020,NJ2354,,,Milo North SW,Medford-2,Sunset,A,07/09/2020,0504065,5012627,19:34,0,2,1,1,74,B,D,A,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 4 min before window."
Medford,Northern,2020,NJ2355,,,Milo North SE,Medford-3,Sunset,A,07/09/2020,0505527,5012015,19:44,0,2,0,0,73,F,B,D,,
Medford,Northern,2020,NJ2356,,,Milo North SE,Medford-4,Sunset,A,07/09/2020,0506948,5011256,19:55,0,2,1,2,73,F,,,,
Medford,Northern,2020,NJ2357,,,Milo North SE,Medford-5,Sunset,A,07/09/2020,0508046,5011465,20:02,1,2,0,1,73,I,D,,,
Medford,Northern,2020,NJ2358,,,Milo North SE,Medford-6,Sunset,A,07/09/2020,0509515,5011962,20:10,0,2,0,0,73,F,I,,,
Medford,Northern,2020,NJ2359,,,Hardy Pond SW,Medford-7,Sunset,A,07/09/2020,0511088,5012277,20:19,0,2,0,0,72,D,F,,,
Medford,Northern,2020,NJ2360,,,Hardy Pond SW,Medford-8,Sunset,A,07/09/2020,0511717,5013381,20:27,0,2,0,1,72,F,A,,,
Medford,Northern,2020,NJ2361,,,Hardy Pond SW,Medford-9,Sunset,A,07/09/2020,0511605,5014974,20:37,0,1,1,3,72,F,A,,,
Medford,Northern,2020,NJ2373,,,Milo North SW,Medford-1,Moonrise,D,07/09/2020,0502475,5012655,23:46,0,0,1,0,70,B,D,A,,
Medford,Northern,2020,NJ2382,,,Hardy Pond SW,Medford-10,Moonrise,D,07/09/2020,0512796,5015029,01:07,0,0,0,0,70,F,A,,,
Medford,Northern,2020,NJ2374,,,Milo North SW,Medford-2,Moonrise,D,07/09/2020,0504065,5012627,23:58,0,0,0,0,70,B,D,A,,
Medford,Northern,2020,NJ2375,,,Milo North SE,Medford-3,Moonrise,D,07/09/2020,0505527,5012015,00:06,0,0,0,0,70,F,B,D,,
Medford,Northern,2020,NJ2376,,,Milo North SE,Medford-4,Moonrise,D,07/09/2020,0506948,5011256,00:14,0,0,1,1,70,F,,,,
Medford,Northern,2020,NJ2377,,,Milo North SE,Medford-5,Moonrise,D,07/09/2020,0508046,5011465,00:22,0,0,0,0,70,I,D,,,
Medford,Northern,2020,NJ2378,,,Milo North SE,Medford-6,Moonrise,D,07/09/2020,0509515,5011962,00:31,0,0,0,0,70,F,I,,,
Medford,Northern,2020,NJ2379,,,Hardy Pond SW,Medford-7,Moonrise,D,07/09/2020,0511088,5012277,00:40,0,0,0,0,70,D,F,,,
Medford,Northern,2020,NJ2380,,,Hardy Pond SW,Medford-8,Moonrise,D,07/09/2020,0511717,5013381,00:49,0,0,0,0,70,F,A,,,
Medford,Northern,2020,NJ2381,,,Hardy Pond SW,Medford-9,Moonrise,D,07/09/2020,0511605,5014974,00:47,0,0,0,0,70,F,A,,,
Burlington,Northern,2020,NJ2313,,,Lincoln East CW,Burlington-1,Moonrise,D,07/10/2020,0540318,5018821,01:40,0,0,0,0,70,E,F,A,,
Burlington,Northern,2020,NJ2322,,,Burlington NE,Burlington-10,Moonrise,D,07/10/2020,0545512,5007557,03:02,1,0,0,0,67,E,A,,,
Burlington,Northern,2020,NJ2314,,,Lincoln East CW,Burlington-2,Moonrise,D,07/10/2020,0541558,5017820,01:49,0,0,0,0,70,E,F,A,,
Burlington,Northern,2020,NJ2315,,,Lincoln East CW,Burlington-3,Moonrise,D,07/10/2020,0542627,5016661,01:57,0,0,0,0,69,E,K,F,,
Burlington,Northern,2020,NJ2316,,,Lincoln East SW,Burlington-4,Moonrise,D,07/10/2020,0543115,5015148,02:06,0,0,0,0,69,E,F,A,,
Burlington,Northern,2020,NJ2317,,,Lincoln East SE,Burlington-5,Moonrise,D,07/10/2020,0544322,5014292,02:15,0,0,0,0,69,F,,,,
Burlington,Northern,2020,NJ2318,,,Lincoln East SE,Burlington-6,Moonrise,D,07/10/2020,0545740,5013665,02:24,0,0,0,0,69,H,E,F,,
Burlington,Northern,2020,NJ2319,,,Lincoln East SE,Burlington-7,Moonrise,D,07/10/2020,0546400,5012220,02:35,0,0,0,1,69,F,H,,,
Burlington,Northern,2020,NJ2320,,,Burlington NE,Burlington-8,Moonrise,D,07/10/2020,0546272,5010643,02:44,1,0,0,0,69,E,,,,
Burlington,Northern,2020,NJ2321,,,Burlington NE,Burlington-9,Moonrise,D,07/10/2020,0545852,5009127,02:53,0,0,0,0,69,E,F,,,
Williamsburg,Northern,2020,NJ3306,,,Brownville Junction CE,Williamsburg-1,Sunset,A,06/20/2020,0496793,5016839,21:00,0,0,1,,,F,,,,
Williamsburg,Northern,2020,NJ3315,X,,Brownville Junction SW,Williamsburg-10,Sunset,A,06/20/2020,0493753,5014159,23:30,1,0,0,,,F,,,,"Substantial Protocol Violation: Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 1 hour and 34 min after window."
Williamsburg,Northern,2020,NJ3307,,,Brownville Junction CE,Williamsburg-2,Sunset,A,06/20/2020,0495397,5017649,21:20,0,0,1,,,F,,,,
Williamsburg,Northern,2020,NJ3308,,,Brownville Junction CW,Williamsburg-3,Sunset,A,06/20/2020,0493944,5017808,21:40,0,0,1,,,F,,,,
Williamsburg,Northern,2020,NJ3309,,,Brownville Junction CW,Williamsburg-4,Sunset,A,06/20/2020,0492356,5017516,22:15,0,0,0,,,H,,,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 19 min after window."
Williamsburg,Northern,2020,NJ3310,X,,Brownville Junction CW,Williamsburg-5,Sunset,A,06/20/2020,0490769,5017215,22:30,1,0,0,,,F,,,,"Substantial Protocol Violation: Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 34 min after window."
Williamsburg,Northern,2020,NJ3311,X,,Brownville Junction CW,Williamsburg-6,Sunset,A,06/20/2020,0490323,5015930,22:45,0,0,0,,,F,,,,"Substantial Protocol Violation: Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 49 min after window."
Williamsburg,Northern,2020,NJ3312,X,,Sebec Lake East SE,Williamsburg-7,Sunset,A,06/20/2020,0490089,5014395,22:55,0,0,0,,,F,,,,"Substantial Protocol Violation: Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 59 min after window."
Williamsburg,Northern,2020,NJ3313,X,,Brownville Junction SW,Williamsburg-8,Sunset,A,06/20/2020,0490880,5013085,23:10,1,0,0,,,F,,,,"Substantial Protocol Violation: Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 1 hour and 14 min after window."
Williamsburg,Northern,2020,NJ3314,X,,Brownville Junction SW,Williamsburg-9,Sunset,A,06/20/2020,0492356,5013696,23:15,1,0,1,,,F,,,,"Substantial Protocol Violation: Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 1 hour and 19 min after window."
Williamsburg,Northern,2020,NJ3316,X,,Brownville Junction CE,Williamsburg-1,Moonrise,C,06/20/2020,0496793,5016839,01:00,,,,,,F,,,,"Substantial Protocol Violation: Seven days after first lunar, or 8 before second lunar."
Williamsburg,Northern,2020,NJ3325,X,,Brownville Junction SW,Williamsburg-10,Moonrise,C,06/20/2020,0493753,5014159,03:00,,,,,,F,,,,"Substantial Protocol Violation: Seven days after first lunar, or 8 before second lunar."
Williamsburg,Northern,2020,NJ3317,X,,Brownville Junction CE,Williamsburg-2,Moonrise,C,06/20/2020,0495397,5017649,01:15,,,,,,F,,,,"Substantial Protocol Violation: Seven days after first lunar, or 8 before second lunar."
Williamsburg,Northern,2020,NJ3318,X,,Brownville Junction CW,Williamsburg-3,Moonrise,C,06/20/2020,0493944,5017808,01:30,,,,,,F,,,,"Substantial Protocol Violation: Seven days after first lunar, or 8 before second lunar."
Williamsburg,Northern,2020,NJ3319,X,,Brownville Junction CW,Williamsburg-4,Moonrise,C,06/20/2020,0492356,5017516,01:50,,,,,,H,,,,"Substantial Protocol Violation: Seven days after first lunar, or 8 before second lunar."
Williamsburg,Northern,2020,NJ3320,X,,Brownville Junction CW,Williamsburg-5,Moonrise,C,06/20/2020,0490769,5017215,01:55,,,,,,F,,,,"Substantial Protocol Violation: Seven days after first lunar, or 8 before second lunar."
Williamsburg,Northern,2020,NJ3321,X,,Brownville Junction CW,Williamsburg-6,Moonrise,C,06/20/2020,0490323,5015930,02:10,,,,,,F,,,,"Substantial Protocol Violation: Seven days after first lunar, or 8 before second lunar."
Williamsburg,Northern,2020,NJ3322,X,,Sebec Lake East SE,Williamsburg-7,Moonrise,C,06/20/2020,0490089,5014395,02:15,,,,,,F,,,,"Substantial Protocol Violation: Seven days after first lunar, or 8 before second lunar."
Williamsburg,Northern,2020,NJ3323,X,,Brownville Junction SW,Williamsburg-8,Moonrise,C,06/20/2020,0490880,5013085,02:20,,,,,,F,,,,"Substantial Protocol Violation: Seven days after first lunar, or 8 before second lunar."
Williamsburg,Northern,2020,NJ3324,X,,Brownville Junction SW,Williamsburg-9,Moonrise,C,06/20/2020,0492356,5013696,02:40,,,,,,F,,,,"Substantial Protocol Violation: Seven days after first lunar, or 8 before second lunar."
North Yarmouth,Southern,2020,NJ2806,,,Yarmouth CW,North Yarmouth-1,Sunset,A,06/01/2020,0400476,4850818,21:37,0,2,2,2,55,A,J,F,,
North Yarmouth,Southern,2020,NJ2815,,,Cumberland Center NE,North Yarmouth-10,Sunset,A,06/01/2020,0397284,4857593,21:05,0,3,0,2,49,A,F,G,,
North Yarmouth,Southern,2020,NJ2807,,,Yarmouth CW,North Yarmouth-2,Sunset,A,06/01/2020,0400236,4852245,21:50,0,2,2,7,55,A,J,F,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 4 min after window."
North Yarmouth,Southern,2020,NJ2808,,,Yarmouth CW,North Yarmouth-3,Sunset,A,06/01/2020,0400875,4853332,20:00,0,2,1,1,53,A,F,G,,
North Yarmouth,Southern,2020,NJ2809,,,Yarmouth NW,North Yarmouth-4,Sunset,A,06/01/2020,0400216,4854609,20:09,0,2,2,4,52,D,G,J,,
North Yarmouth,Southern,2020,NJ2810,,,Yarmouth NW,North Yarmouth-5,Sunset,A,06/01/2020,0401331,4855801,20:18,0,2,1,2,51,G,F,J,,
North Yarmouth,Southern,2020,NJ2811,,,Yarmouth NW,North Yarmouth-6,Sunset,A,06/01/2020,0402090,4856958,20:29,0,2,2,2,51,A,G,D,,
North Yarmouth,Southern,2020,NJ2812,,,Yarmouth NW,North Yarmouth-7,Sunset,A,06/01/2020,0401097,4858241,20:38,0,2,2,1,51,A,F,,,
North Yarmouth,Southern,2020,NJ2813,,,North Pownal SW,North Yarmouth-8,Sunset,A,06/01/2020,0399637,4858816,20:48,0,2,0,4,51,A,F,G,,
North Yarmouth,Southern,2020,NJ2814,,,Cumberland Center NE,North Yarmouth-9,Sunset,A,06/01/2020,0398645,4857744,20:56,0,2,1,0,49,H,A,C,,
North Yarmouth,Southern,2020,NJ2816,,,Yarmouth CW,North Yarmouth-1,Moonrise,C,06/04/2020,0400476,4850818,20:55,0,1,0,1,69,A,J,F,,
North Yarmouth,Southern,2020,NJ2825,,,Cumberland Center NE,North Yarmouth-10,Moonrise,C,06/04/2020,0397284,4857593,22:09,1,2,0,1,64,A,F,G,,
North Yarmouth,Southern,2020,NJ2817,,,Yarmouth CW,North Yarmouth-2,Moonrise,C,06/04/2020,0400236,4852245,21:03,0,1,1,7,69,A,J,F,,
North Yarmouth,Southern,2020,NJ2818,,,Yarmouth CW,North Yarmouth-3,Moonrise,C,06/04/2020,0400875,4853332,21:11,0,1,0,0,69,A,F,G,,
North Yarmouth,Southern,2020,NJ2819,,,Yarmouth NW,North Yarmouth-4,Moonrise,C,06/04/2020,0400216,4854609,21:19,0,1,1,1,69,D,G,J,,
North Yarmouth,Southern,2020,NJ2820,,,Yarmouth NW,North Yarmouth-5,Moonrise,C,06/04/2020,0401331,4855801,21:27,0,1,0,2,65,G,F,J,,
North Yarmouth,Southern,2020,NJ2821,,,Yarmouth NW,North Yarmouth-6,Moonrise,C,06/04/2020,0402090,4856958,21:35,0,2,0,2,68,A,G,D,,
North Yarmouth,Southern,2020,NJ2822,,,Yarmouth NW,North Yarmouth-7,Moonrise,C,06/04/2020,0401097,4858241,21:49,0,2,0,3,64,A,F,,,
North Yarmouth,Southern,2020,NJ2823,,,North Pownal SW,North Yarmouth-8,Moonrise,C,06/04/2020,0399637,4858816,21:52,1,2,0,1,64,A,F,G,,
North Yarmouth,Southern,2020,NJ2824,,,Cumberland Center NE,North Yarmouth-9,Moonrise,C,06/04/2020,0398645,4857744,22:00,1,2,0,1,65,H,A,C,,
Sebago Lake,Southern,2020,NJ2621,,,North Sebago NE,Sebago Lake-1,Sunset,A,06/04/2020,0366661,4869184,19:30,0,1,2,5,75,A,B,F,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 3 min before window."
Sebago Lake,Southern,2020,NJ2630,,,Hiram NE,Sebago Lake-10,Sunset,A,06/04/2020,0359091,4869577,21:02,0,0,0,1,66,F,C,H,,
Sebago Lake,Southern,2020,NJ2622,,,North Sebago NE,Sebago Lake-2,Sunset,A,06/04/2020,0365391,4869490,19:40,0,1,1,4,73,F,H,,,
Sebago Lake,Southern,2020,NJ2623,,,North Sebago NW,Sebago Lake-3,Sunset,A,06/04/2020,0364309,4870651,19:50,0,1,0,1,73,A,C,F,,
Sebago Lake,Southern,2020,NJ2624,,,North Sebago NW,Sebago Lake-4,Sunset,A,06/04/2020,0363381,4871844,20:00,0,1,0,0,72,D,A,J,,
Sebago Lake,Southern,2020,NJ2625,,,North Sebago NW,Sebago Lake-5,Sunset,A,06/04/2020,0362818,4871003,20:09,0,1,1,2,72,J,C,D,,
Sebago Lake,Southern,2020,NJ2626,,,North Sebago NW,Sebago Lake-6,Sunset,A,06/04/2020,0362722,4869496,20:18,0,0,1,2,72,F,,,,
Sebago Lake,Southern,2020,NJ2627,,,North Sebago CW,Sebago Lake-7,Sunset,A,06/04/2020,0362246,4868113,20:29,0,0,1,3,70,F,C,,,
Sebago Lake,Southern,2020,NJ2628,,,North Sebago CW,Sebago Lake-8,Sunset,A,06/04/2020,0360851,4868052,20:41,0,0,1,3,60,K,F,C,,
Sebago Lake,Southern,2020,NJ2629,,,North Sebago NW,Sebago Lake-9,Sunset,A,06/04/2020,0360534,4869472,20:51,0,1,0,1,68,K,J,C,,
Sebago Lake,Southern,2020,NJ2631,,,North Sebago NE,Sebago Lake-1,Moonrise,C,06/04/2020,0366661,4869184,21:30,0,0,0,0,66,A,B,F,,
Sebago Lake,Southern,2020,NJ2640,,,Hiram NE,Sebago Lake-10,Moonrise,C,06/04/2020,0359091,4869577,22:59,0,1,0,0,63,F,C,H,,
Sebago Lake,Southern,2020,NJ2632,,,North Sebago NE,Sebago Lake-2,Moonrise,C,06/04/2020,0365391,4869490,21:40,0,1,0,0,66,F,H,,,
Sebago Lake,Southern,2020,NJ2633,,,North Sebago NW,Sebago Lake-3,Moonrise,C,06/04/2020,0364309,4870651,21:49,0,1,2,2,66,A,C,F,,
Sebago Lake,Southern,2020,NJ2634,,,North Sebago NW,Sebago Lake-4,Moonrise,C,06/04/2020,0363381,4871844,21:59,0,1,1,1,68,D,A,J,,
Sebago Lake,Southern,2020,NJ2635,,,North Sebago NW,Sebago Lake-5,Moonrise,C,06/04/2020,0362818,4871003,22:10,0,1,1,2,68,J,C,D,,
Sebago Lake,Southern,2020,NJ2636,,,North Sebago NW,Sebago Lake-6,Moonrise,C,06/04/2020,0362722,4869496,22:19,0,2,2,1,66,F,,,,
Sebago Lake,Southern,2020,NJ2637,,,North Sebago CW,Sebago Lake-7,Moonrise,C,06/04/2020,0362246,4868113,22:28,0,1,0,0,64,F,C,,,
Sebago Lake,Southern,2020,NJ2638,,,North Sebago CW,Sebago Lake-8,Moonrise,C,06/04/2020,0360851,4868052,22:38,0,1,0,0,63,K,F,C,,
