YEAR,Sampling Event ID,Observation Date,Atlas Block Name,Point Count #,Sunset/Moonrise,"1st Sunset (A), 2nd Sunset (B), 1st Moonrise (C), or 2nd Moonrise (D)",Species,Minute 1,Minute 2,Minute 3,Minute 4,Minute 5,Minute 6,Moved?,Direction,Flyover,Juvenile,Highest breeding code,Species Notes:
2020,NJ2894,06/09/2020,Dark Cove Mtn CE,Grand Lake Stream-9,Sunset,A,American Robin,0,0,0,0,1,0,,,,,S,
2020,NJ2895,06/09/2020,Dark Cove Mtn CW,Grand Lake Stream-10,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ2896,06/10/2020,Grand Lake Stream CE,Grand Lake Stream-1,Moonrise,C,Barred Owl,0,0,0,0,1,1,,,,,S,
2020,NJ2897,06/10/2020,Grand Lake Stream CE,Grand Lake Stream-2,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ2898,06/10/2020,Grand Lake Stream CE,Grand Lake Stream-3,Moonrise,C,Barred Owl,0,0,0,0,1,0,,,,,S,
2020,NJ2899,06/10/2020,Grand Lake Stream CW,Grand Lake Stream-4,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ2900,06/10/2020,Grand Lake Stream CW,Grand Lake Stream-5,Moonrise,C,Northern Saw-whet Owl,0,0,0,0,1,1,,,,,S,
2020,NJ2901,06/10/2020,Grand Lake Stream CW,Grand Lake Stream-6,Moonrise,C,Ovenbird,0,0,1,0,0,0,,,,,S,
2020,NJ2902,06/10/2020,Dark Cove Mtn SE,Grand Lake Stream-7,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ2903,06/10/2020,Dark Cove Mtn CE,Grand Lake Stream-8,Moonrise,C,Ovenbird,0,0,1,0,0,0,,,,,S,
2020,NJ2904,06/10/2020,Dark Cove Mtn CE,Grand Lake Stream-9,Moonrise,C,Ovenbird,0,1,0,0,0,0,,,,,S,
2020,NJ2905,06/10/2020,Dark Cove Mtn CW,Grand Lake Stream-10,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ2906,07/04/2020,Grand Lake Stream CE,Grand Lake Stream-1,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ2907,07/04/2020,Grand Lake Stream CE,Grand Lake Stream-2,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ2908,07/04/2020,Grand Lake Stream CE,Grand Lake Stream-3,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ2909,07/04/2020,Grand Lake Stream CW,Grand Lake Stream-4,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ2910,07/04/2020,Grand Lake Stream CW,Grand Lake Stream-5,Moonrise,D,Common Nighthawk,1,1,1,1,1,0,,,,,S7,
2020,NJ2910,07/04/2020,Grand Lake Stream CW,Grand Lake Stream-5,Moonrise,D,Common Nighthawk,1,1,1,1,1,0,,,,,S7,
2020,NJ2911,07/04/2020,Grand Lake Stream CW,Grand Lake Stream-6,Moonrise,D,Ovenbird,1,0,0,0,0,0,,,,,S7,
2020,NJ2912,07/04/2020,Dark Cove Mtn SE,Grand Lake Stream-7,Moonrise,D,Ovenbird,0,1,0,0,0,0,,,,,S7,
2020,NJ2913,07/04/2020,Dark Cove Mtn CE,Grand Lake Stream-8,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ2914,07/04/2020,Dark Cove Mtn CE,Grand Lake Stream-9,Moonrise,D,Hermit Thrush,0,1,0,0,0,0,,,,,S,
2020,NJ2915,07/04/2020,Dark Cove Mtn CW,Grand Lake Stream-10,Moonrise,D,Common Loon,0,1,1,0,1,1,,,,,S,
2020,NJ2916,06/04/2020,Gorham SW,Scarborough2-1,Sunset,A,Prairie Warbler,1,1,0,0,0,0,,N,,,S,
2020,NJ2916,06/04/2020,Gorham SW,Scarborough2-1,Sunset,A,Eastern Towhee,0,1,0,0,0,0,,SW,,,S,
2020,NJ2916,06/04/2020,Gorham SW,Scarborough2-1,Sunset,A,Prairie Warbler,1,1,0,1,0,0,,SW,,,S,
2020,NJ2916,06/04/2020,Gorham SW,Scarborough2-1,Sunset,A,Song Sparrow,0,1,0,0,0,0,,W,,,S,
2020,NJ2916,06/04/2020,Gorham SW,Scarborough2-1,Sunset,A,Eastern Phoebe,0,1,0,0,1,0,,NE,,,S,
2020,NJ2916,06/04/2020,Gorham SW,Scarborough2-1,Sunset,A,Pine Warbler,0,0,1,0,0,0,,NE,,,S,
2020,NJ2916,06/04/2020,Gorham SW,Scarborough2-1,Sunset,A,Chipping Sparrow,0,0,0,1,0,0,,E,,,S,
2020,NJ2916,06/04/2020,Gorham SW,Scarborough2-1,Sunset,A,Mourning Dove,0,0,0,0,1,0,,NE,,,H,
2020,NJ2916,06/04/2020,Gorham SW,Scarborough2-1,Sunset,A,American Robin,0,0,0,0,0,1,,W,,,S,
2020,NJ2917,06/04/2020,Gorham SW,Scarborough2-2,Sunset,A,American Robin,1,0,0,0,0,0,,W,,,S,
2020,NJ2917,06/04/2020,Gorham SW,Scarborough2-2,Sunset,A,Common Yellowthroat,0,1,0,0,0,0,,SE,,,S,
2020,NJ2917,06/04/2020,Gorham SW,Scarborough2-2,Sunset,A,Alder Flycatcher,0,0,1,0,0,0,,SE,,,S,
2020,NJ2917,06/04/2020,Gorham SW,Scarborough2-2,Sunset,A,Common Yellowthroat,0,0,0,0,1,0,,NE,,,S,
2020,NJ2917,06/04/2020,Gorham SW,Scarborough2-2,Sunset,A,Song Sparrow,0,0,0,0,0,1,,N,,,S,
2020,NJ2917,06/04/2020,Gorham SW,Scarborough2-2,Sunset,A,American Goldfinch,0,0,0,0,0,1,,N,,,H,
2020,NJ2918,06/04/2020,Gorham SW,Scarborough2-3,Sunset,A,Red-winged Blackbird,1,0,0,0,0,0,,N,,,H,
2020,NJ2918,06/04/2020,Gorham SW,Scarborough2-3,Sunset,A,American Bittern,0,1,0,0,0,0,,N,,,O,
2020,NJ2918,06/04/2020,Gorham SW,Scarborough2-3,Sunset,A,Ovenbird,0,0,0,0,1,0,,S,,,S,
2020,NJ2918,06/04/2020,Gorham SW,Scarborough2-3,Sunset,A,Common Grackle,0,0,0,0,1,0,,N,,,H,
2020,NJ2918,06/04/2020,Gorham SW,Scarborough2-3,Sunset,A,Northern Cardinal,0,0,0,0,0,1,,W,,,S,
2020,NJ2919,06/04/2020,Old Orchard Beach NW,Scarborough2-4,Sunset,A,Eastern Meadowlark,1,0,0,0,0,0,,E,,,H,
2020,NJ2919,06/04/2020,Old Orchard Beach NW,Scarborough2-4,Sunset,A,Ovenbird,1,0,1,0,1,0,,W,,,S,
2020,NJ2919,06/04/2020,Old Orchard Beach NW,Scarborough2-4,Sunset,A,Song Sparrow,0,1,1,1,0,0,,W,,,S,
2020,NJ2919,06/04/2020,Old Orchard Beach NW,Scarborough2-4,Sunset,A,Bobolink,0,1,0,0,0,0,,N,,,H,
2020,NJ2919,06/04/2020,Old Orchard Beach NW,Scarborough2-4,Sunset,A,Red-winged Blackbird,0,1,1,1,1,0,,N,,,S,
2020,NJ2919,06/04/2020,Old Orchard Beach NW,Scarborough2-4,Sunset,A,Common Grackle,0,0,0,0,1,0,,E,,,H,
2020,NJ2920,06/04/2020,Old Orchard Beach NW,Scarborough2-5,Sunset,A,Barn Swallow,1,0,0,0,0,0,,E,,,ON,
2020,NJ2920,06/04/2020,Old Orchard Beach NW,Scarborough2-5,Sunset,A,Cliff Swallow,1,0,0,0,0,0,,E,,,ON,
2020,NJ2920,06/04/2020,Old Orchard Beach NW,Scarborough2-5,Sunset,A,Chimney Swift,1,0,0,0,0,0,,E,,,H,
2020,NJ2920,06/04/2020,Old Orchard Beach NW,Scarborough2-5,Sunset,A,Gray Catbird,1,0,0,0,0,0,,N,,,S,
2020,NJ2920,06/04/2020,Old Orchard Beach NW,Scarborough2-5,Sunset,A,Brown-headed Cowbird,0,0,0,0,0,1,,E,,,H,
2020,NJ2920,06/04/2020,Old Orchard Beach NW,Scarborough2-5,Sunset,A,Wood Thrush,0,1,0,0,0,0,,NE,,,S,
2020,NJ2920,06/04/2020,Old Orchard Beach NW,Scarborough2-5,Sunset,A,American Robin,0,0,0,0,1,0,,NW,,,S,
2020,NJ2920,06/04/2020,Old Orchard Beach NW,Scarborough2-5,Sunset,A,Yellow Warbler,0,0,0,0,1,0,,N,,,H,
2020,NJ2920,06/04/2020,Old Orchard Beach NW,Scarborough2-5,Sunset,A,Tree Swallow,0,0,0,0,0,1,,NW,,,H,
2020,NJ2921,06/04/2020,Old Orchard Beach NW,Scarborough2-6,Sunset,A,Gray Catbird,1,1,1,0,0,0,,S,,,H,
2020,NJ2921,06/04/2020,Old Orchard Beach NW,Scarborough2-6,Sunset,A,Yellow Warbler,1,1,1,0,0,0,,S,,,S,
2020,NJ2921,06/04/2020,Old Orchard Beach NW,Scarborough2-6,Sunset,A,Eastern Phoebe,0,1,0,0,1,0,,S,,,H,
2020,NJ2921,06/04/2020,Old Orchard Beach NW,Scarborough2-6,Sunset,A,Song Sparrow,0,1,0,0,0,0,,E,,,H,
2020,NJ2921,06/04/2020,Old Orchard Beach NW,Scarborough2-6,Sunset,A,Red-winged Blackbird,0,0,1,0,0,0,,NE,,,H,
2020,NJ2921,06/04/2020,Old Orchard Beach NW,Scarborough2-6,Sunset,A,Common Yellowthroat,0,0,0,1,1,0,,NW,,,S,
2020,NJ2922,06/04/2020,Old Orchard Beach NE,Scarborough2-7,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ2923,06/04/2020,Old Orchard Beach NW,Scarborough2-8,Sunset,A,Hermit Thrush,0,1,1,1,0,0,,S,,,S,
2020,NJ2923,06/04/2020,Old Orchard Beach NW,Scarborough2-8,Sunset,A,Gray Catbird,0,0,0,1,0,1,,S,,,S,
2020,NJ2923,06/04/2020,Old Orchard Beach NW,Scarborough2-8,Sunset,A,Song Sparrow,0,0,0,0,1,0,,E,,,H,
2020,NJ2924,06/04/2020,Old Orchard Beach CW,Scarborough2-9,Sunset,A,Veery,1,1,1,1,1,0,,SW,,,S,
2020,NJ2924,06/04/2020,Old Orchard Beach CW,Scarborough2-9,Sunset,A,Veery,0,1,0,1,0,1,,S,,,S,
2020,NJ2924,06/04/2020,Old Orchard Beach CW,Scarborough2-9,Sunset,A,Veery,0,0,0,0,1,1,,W,,,S,
2020,NJ2925,06/04/2020,Old Orchard Beach CW,Scarborough2-10,Sunset,A,Killdeer,1,0,0,0,1,0,,S,,,S,
2020,NJ2925,06/04/2020,Old Orchard Beach CW,Scarborough2-10,Sunset,A,Common Nighthawk,0,0,0,0,1,0,,W,,,C,
2020,NJ2926,06/04/2020,Gorham SW,Scarborough2-1,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ2927,06/04/2020,Gorham SW,Scarborough2-2,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ2928,06/04/2020,Gorham SW,Scarborough2-3,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ2929,06/04/2020,Old Orchard Beach NW,Scarborough2-4,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ2930,06/04/2020,Old Orchard Beach NW,Scarborough2-5,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ2931,06/04/2020,Old Orchard Beach NW,Scarborough2-6,Moonrise,C,Eastern Whip-poor-will,0,0,1,1,1,1,,N,,,S,
2020,NJ2931,06/04/2020,Old Orchard Beach NW,Scarborough2-6,Moonrise,C,Killdeer,0,0,0,0,0,1,,E,,,H,
2020,NJ2932,06/04/2020,Old Orchard Beach NE,Scarborough2-7,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ2933,06/04/2020,Old Orchard Beach NW,Scarborough2-8,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ2934,06/04/2020,Old Orchard Beach CW,Scarborough2-9,Moonrise,C,Great Horned Owl,0,0,0,1,0,0,,S,,,S,
2020,NJ2935,06/04/2020,Old Orchard Beach CW,Scarborough2-10,Moonrise,C,Song Sparrow,0,1,0,0,0,0,,N,,,S,
2020,NJ2935,06/04/2020,Old Orchard Beach CW,Scarborough2-10,Moonrise,C,Killdeer,0,0,1,1,0,0,,E,,,H,
2020,NJ2936,06/12/2020,Gorham SW,Scarborough2-1,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ2937,06/12/2020,Gorham SW,Scarborough2-2,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ2938,06/12/2020,Gorham SW,Scarborough2-3,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ2939,06/12/2020,Old Orchard Beach NW,Scarborough2-4,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ2940,06/13/2020,Old Orchard Beach NW,Scarborough2-5,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ2941,06/13/2020,Old Orchard Beach NW,Scarborough2-6,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ2942,06/13/2020,Old Orchard Beach NE,Scarborough2-7,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ2943,06/13/2020,Old Orchard Beach NW,Scarborough2-8,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ2944,06/13/2020,Old Orchard Beach CW,Scarborough2-9,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ2945,06/13/2020,Old Orchard Beach CW,Scarborough2-10,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ2946,06/04/2020,North Pownal CE,Durham-1,Sunset,A,Red-winged Blackbird,1,1,1,1,1,1,,,,,S,
2020,NJ2946,06/04/2020,North Pownal CE,Durham-1,Sunset,A,American Goldfinch,1,1,1,1,0,1,,,,,S,
2020,NJ2946,06/04/2020,North Pownal CE,Durham-1,Sunset,A,American Goldfinch,1,1,1,1,1,0,,,,,S,
2020,NJ2946,06/04/2020,North Pownal CE,Durham-1,Sunset,A,Yellow Warbler,1,1,0,1,1,1,,,,,S,
2020,NJ2946,06/04/2020,North Pownal CE,Durham-1,Sunset,A,Eastern Kingbird,0,0,1,0,0,0,,,,,S,
2020,NJ2946,06/04/2020,North Pownal CE,Durham-1,Sunset,A,Red-winged Blackbird,0,0,0,1,1,1,,,,,S,
2020,NJ2946,06/04/2020,North Pownal CE,Durham-1,Sunset,A,Tree Swallow,0,0,0,1,1,0,,,,,S,
2020,NJ2946,06/04/2020,North Pownal CE,Durham-1,Sunset,A,Tree Swallow,0,0,0,1,1,0,,,,,S,
2020,NJ2946,06/04/2020,North Pownal CE,Durham-1,Sunset,A,Tree Swallow,0,0,0,1,1,0,,,,,S,
2020,NJ2946,06/04/2020,North Pownal CE,Durham-1,Sunset,A,Song Sparrow,0,0,0,1,1,1,,,,,S,
2020,NJ2947,06/04/2020,North Pownal CE,Durham-2,Sunset,A,Veery,1,0,0,0,0,0,,,,,S,
2020,NJ2947,06/04/2020,North Pownal CE,Durham-2,Sunset,A,Northern Cardinal,1,1,1,0,0,0,,,,,S,
2020,NJ2947,06/04/2020,North Pownal CE,Durham-2,Sunset,A,American Robin,0,1,1,1,1,1,,,,,S,
2020,NJ2948,06/04/2020,Lisbon Falls South CW,Durham-3,Sunset,A,Common Yellowthroat,1,1,0,0,0,0,,,,,S,
2020,NJ2948,06/04/2020,Lisbon Falls South CW,Durham-3,Sunset,A,Warbling Vireo,1,0,0,0,0,0,,,,,S,
2020,NJ2948,06/04/2020,Lisbon Falls South CW,Durham-3,Sunset,A,Ovenbird,0,1,1,0,0,0,,,,,S,
2020,NJ2948,06/04/2020,Lisbon Falls South CW,Durham-3,Sunset,A,Cedar Waxwing,0,0,0,1,1,0,,,,,S,
2020,NJ2948,06/04/2020,Lisbon Falls South CW,Durham-3,Sunset,A,Chipping Sparrow,0,0,0,0,0,1,,,,,S,
2020,NJ2949,06/04/2020,Lisbon Falls South CW,Durham-4,Sunset,A,American Robin,0,0,0,0,0,1,,,,,S,
2020,NJ2949,06/04/2020,Lisbon Falls South CW,Durham-4,Sunset,A,Bobolink,1,1,0,0,0,0,,,,,P,
2020,NJ2949,06/04/2020,Lisbon Falls South CW,Durham-4,Sunset,A,Eastern Kingbird,1,0,1,0,0,0,,,,,S,
2020,NJ2949,06/04/2020,Lisbon Falls South CW,Durham-4,Sunset,A,Bobolink,1,1,1,1,1,1,,,,,P,
2020,NJ2949,06/04/2020,Lisbon Falls South CW,Durham-4,Sunset,A,Great Crested Flycatcher,1,1,0,1,1,0,,,,,S,
2020,NJ2949,06/04/2020,Lisbon Falls South CW,Durham-4,Sunset,A,Savannah Sparrow,0,0,1,1,1,0,,,,,S,
2020,NJ2949,06/04/2020,Lisbon Falls South CW,Durham-4,Sunset,A,American Robin,0,0,0,0,0,1,,,,,S,
2020,NJ2949,06/04/2020,Lisbon Falls South CW,Durham-4,Sunset,A,Cedar Waxwing,0,0,0,0,0,1,,,,,S,
2020,NJ2949,06/04/2020,Lisbon Falls South CW,Durham-4,Sunset,A,American Robin,0,0,0,0,0,1,,,,,P,
2020,NJ2950,06/04/2020,Lisbon Falls South CW,Durham-5,Sunset,A,Common Yellowthroat,1,1,1,1,1,1,,,,,S,
2020,NJ2950,06/04/2020,Lisbon Falls South CW,Durham-5,Sunset,A,Chestnut-sided Warbler,1,0,0,0,0,0,,,,,S,
2020,NJ2950,06/04/2020,Lisbon Falls South CW,Durham-5,Sunset,A,Rose-breasted Grosbeak,0,1,1,1,1,1,,,,,S,
2020,NJ2950,06/04/2020,Lisbon Falls South CW,Durham-5,Sunset,A,American Robin,0,0,0,1,0,0,,,,,S,
2020,NJ2951,06/04/2020,Lisbon Falls South CW,Durham-6,Sunset,A,American Robin,0,0,1,0,0,0,,,,,S,
2020,NJ2952,06/04/2020,Lisbon Falls South CE,Durham-7,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ2953,06/04/2020,Lisbon Falls South CE,Durham-8,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ2954,06/04/2020,Lisbon Falls South SE,Durham-9,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ2955,06/04/2020,Lisbon Falls South SE,Durham-10,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ2956,06/04/2020,North Pownal CE,Durham-1,Moonrise,C,Eastern Whip-poor-will,1,1,1,1,1,1,,SE,,,S,
2020,NJ2957,06/04/2020,North Pownal CE,Durham-2,Moonrise,C,Eastern Whip-poor-will,0,1,1,1,1,1,,W,,,S,
2020,NJ2958,06/04/2020,Lisbon Falls South CW,Durham-3,Moonrise,C,Eastern Whip-poor-will,0,0,1,0,0,0,,W,,,S,
2020,NJ2959,06/04/2020,Lisbon Falls South CW,Durham-4,Moonrise,C,Eastern Whip-poor-will,0,0,0,0,0,1,,S,,,S,
2020,NJ2960,06/04/2020,Lisbon Falls South CW,Durham-5,Moonrise,C,Barred Owl,0,0,0,0,0,1,,SW,,,S,
2020,NJ2961,06/04/2020,Lisbon Falls South CW,Durham-6,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ2962,06/04/2020,Lisbon Falls South CE,Durham-7,Moonrise,C,Barred Owl,0,0,1,0,0,0,,SW,,,S,
2020,NJ2962,06/04/2020,Lisbon Falls South CE,Durham-7,Moonrise,C,Barred Owl,0,0,1,0,0,0,,SW,,,S,
2020,NJ2963,06/04/2020,Lisbon Falls South CE,Durham-8,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ2964,06/04/2020,Lisbon Falls South SE,Durham-9,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ2965,06/04/2020,Lisbon Falls South SE,Durham-10,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ2966,07/03/2020,North Pownal CE,Durham-1,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ2967,07/03/2020,North Pownal CE,Durham-2,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ2968,07/03/2020,Lisbon Falls South CW,Durham-3,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ2969,07/03/2020,Lisbon Falls South CW,Durham-4,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ2970,07/03/2020,Lisbon Falls South CW,Durham-5,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ2971,07/03/2020,Lisbon Falls South CW,Durham-6,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ2972,07/03/2020,Lisbon Falls South CE,Durham-7,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ2973,07/03/2020,Lisbon Falls South CE,Durham-8,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ2974,07/03/2020,Lisbon Falls South SE,Durham-9,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ2975,07/03/2020,Lisbon Falls South SE,Durham-10,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ2976,06/05/2020,Worthley Pond SE,Sumner2-1,Sunset,A,Eastern Whip-poor-will,0,0,1,0,0,1,,,,,S,
2020,NJ2976,06/05/2020,Worthley Pond SE,Sumner2-1,Sunset,A,American Robin,0,1,0,0,0,0,,,,,S,
2020,NJ2977,06/05/2020,Worthley Pond SE,Sumner2-2,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ2978,06/05/2020,Worthley Pond SE,Sumner2-3,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ2979,06/05/2020,Worthley Pond SE,Sumner2-4,Sunset,A,Hermit Thrush,0,0,1,1,0,0,,,,,S,
2020,NJ2980,06/05/2020,Worthley Pond SE,Sumner2-5,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ2981,06/05/2020,West Sumner NE,Sumner2-6,Sunset,A,Veery,0,1,1,0,1,0,,,,,S,
2020,NJ2981,06/05/2020,West Sumner NE,Sumner2-6,Sunset,A,Black-billed Cuckoo,0,1,0,0,0,0,,,,,H,
2020,NJ2981,06/05/2020,West Sumner NE,Sumner2-6,Sunset,A,Swamp Sparrow,1,0,0,0,0,0,,,,,H,
2020,NJ2982,06/05/2020,West Sumner NE,Sumner2-7,Sunset,A,Veery,0,0,0,0,1,1,,,,,S,
2020,NJ2982,06/05/2020,West Sumner NE,Sumner2-7,Sunset,A,Veery,0,0,0,1,1,1,,,,,S,
2020,NJ2982,06/05/2020,West Sumner NE,Sumner2-7,Sunset,A,Wood Thrush,0,0,0,1,1,1,,,,,S,
2020,NJ2982,06/05/2020,West Sumner NE,Sumner2-7,Sunset,A,Great Crested Flycatcher,0,0,1,1,0,0,,,,,H,
2020,NJ2982,06/05/2020,West Sumner NE,Sumner2-7,Sunset,A,Northern Flicker,0,1,0,0,0,0,,,,,H,
2020,NJ2982,06/05/2020,West Sumner NE,Sumner2-7,Sunset,A,Wood Thrush,1,1,1,0,1,1,,,,,S,
2020,NJ2982,06/05/2020,West Sumner NE,Sumner2-7,Sunset,A,Eastern Wood-Pewee,1,1,0,0,0,0,,,,,H,
2020,NJ2982,06/05/2020,West Sumner NE,Sumner2-7,Sunset,A,Eastern Towhee,1,0,1,1,0,0,,,,,H,
2020,NJ2983,06/05/2020,West Sumner NE,Sumner2-8,Sunset,A,Ovenbird,0,1,1,0,0,0,,,,,S,
2020,NJ2984,06/05/2020,West Sumner CE,Sumner2-9,Sunset,A,American Goldfinch,0,0,0,0,0,1,,,,,H,
2020,NJ2984,06/05/2020,West Sumner CE,Sumner2-9,Sunset,A,Wood Thrush,0,0,0,0,1,1,,,,,S,
2020,NJ2984,06/05/2020,West Sumner CE,Sumner2-9,Sunset,A,Wood Thrush,0,1,1,1,1,0,,,,,S,
2020,NJ2984,06/05/2020,West Sumner CE,Sumner2-9,Sunset,A,Veery,1,0,0,0,0,0,,,,,S,
2020,NJ2985,06/05/2020,Buckfield CW,Sumner2-10,Sunset,A,American Crow,0,1,0,0,0,0,,,,,H,
2020,NJ2985,06/05/2020,Buckfield CW,Sumner2-10,Sunset,A,Northern Flicker,1,0,0,0,0,0,,,,,H,
2020,NJ2985,06/05/2020,Buckfield CW,Sumner2-10,Sunset,A,Veery,1,0,0,0,0,0,,,,,S,
2020,NJ2986,06/05/2020,Worthley Pond SE,Sumner2-1,Moonrise,C,Eastern Whip-poor-will,1,1,0,0,0,0,N,,,,S,
2020,NJ2987,06/05/2020,Worthley Pond SE,Sumner2-2,Moonrise,C,Least Flycatcher,0,0,0,1,0,0,,,,,H,
2020,NJ2988,06/05/2020,Worthley Pond SE,Sumner2-3,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ2989,06/05/2020,Worthley Pond SE,Sumner2-4,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ2990,06/05/2020,Worthley Pond SE,Sumner2-5,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ2991,06/05/2020,West Sumner NE,Sumner2-6,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ2992,06/05/2020,West Sumner NE,Sumner2-7,Moonrise,C,Barred Owl,0,0,1,1,1,1,,,,,S,
2020,NJ2993,06/05/2020,West Sumner NE,Sumner2-8,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ2994,06/05/2020,West Sumner CE,Sumner2-9,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ2995,06/05/2020,Buckfield CW,Sumner2-10,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ2996,07/01/2020,Worthley Pond SE,Sumner2-1,Moonrise,D,Black-capped Chickadee,1,0,0,0,0,0,,,,,H,
2020,NJ2996,07/01/2020,Worthley Pond SE,Sumner2-1,Moonrise,D,Hermit Thrush,1,1,1,1,1,1,,,,,S,
2020,NJ2996,07/01/2020,Worthley Pond SE,Sumner2-1,Moonrise,D,Hermit Thrush,0,1,1,0,1,1,,,,,S,
2020,NJ2997,07/01/2020,Worthley Pond SE,Sumner2-2,Moonrise,D,UNIDENTIFIED Vireo sp.,0,0,0,1,1,1,,,,,S,
2020,NJ2998,07/01/2020,Worthley Pond SE,Sumner2-3,Moonrise,D,UNIDENTIFIED Vireo sp.,0,1,1,0,0,0,,,,,S,
2020,NJ2999,07/01/2020,Worthley Pond SE,Sumner2-4,Moonrise,D,Ovenbird,0,0,0,0,1,0,,,,,S,
2020,NJ3000,07/01/2020,Worthley Pond SE,Sumner2-5,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ3001,07/01/2020,West Sumner NE,Sumner2-6,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ3002,07/01/2020,West Sumner NE,Sumner2-7,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ3003,07/01/2020,West Sumner NE,Sumner2-8,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ3004,07/01/2020,West Sumner CE,Sumner2-9,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ3005,07/01/2020,Buckfield CW,Sumner2-10,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ3006,06/05/2020,Liberty SW,Montville-1,Sunset,A,Northern Cardinal,1,1,1,1,1,1,,NE,,,S,
2020,NJ3006,06/05/2020,Liberty SW,Montville-1,Sunset,A,European Starling,1,1,1,1,1,0,,S,,,S,
2020,NJ3006,06/05/2020,Liberty SW,Montville-1,Sunset,A,American Robin,1,1,1,1,0,1,,N,,,S,
2020,NJ3006,06/05/2020,Liberty SW,Montville-1,Sunset,A,European Starling,1,1,1,1,1,0,,S,,,S,
2020,NJ3006,06/05/2020,Liberty SW,Montville-1,Sunset,A,Chipping Sparrow,0,0,1,1,1,0,,N,,,S,
2020,NJ3006,06/05/2020,Liberty SW,Montville-1,Sunset,A,Black-and-white Warbler,0,0,0,1,1,1,,S,,,S,
2020,NJ3006,06/05/2020,Liberty SW,Montville-1,Sunset,A,American Goldfinch,0,0,0,1,1,0,,S,,,S,
2020,NJ3007,06/05/2020,Liberty CW,Montville-2,Sunset,A,American Goldfinch,1,0,0,0,0,0,,NW,,,S,
2020,NJ3007,06/05/2020,Liberty CW,Montville-2,Sunset,A,Wood Thrush,1,1,1,1,1,1,,W,,,S,
2020,NJ3007,06/05/2020,Liberty CW,Montville-2,Sunset,A,Wood Thrush,1,1,1,1,0,0,,E,,,S,
