"id","Route.Stop","state","name","created_at","updated_at","Route.Latitude","Route.Longitude","year","stop_des","wind","sky","noise","cars","moon","dir","species","min.1","min.2","min.3","min.4","min.5","min.6","TotalDetections","MaxDetections"
"Washington",6,"ME","Washington","05/24/2021 21:20","",44.3362764521824,-69.4456728240737,2021,"",1,0,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Washington",7,"ME","Washington","05/24/2021 21:31","",44.3397529021758,-69.4567384516843,2021,"",1,0,"1","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Washington",8,"ME","Washington","05/24/2021 21:42","",44.328405391898,-69.4687787213886,2021,"",1,0,"1","2","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Washington",9,"ME","Washington","05/24/2021 21:54","",44.32293214252,-69.4858787701397,2021,"",1,0,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Washington",10,"ME","Washington","05/24/2021 22:05","",44.3348357093912,-69.4959743008516,2021,"",2,0,"1","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",1,"ME","East Machias","06/07/2021 19:44","",44.7399049458812,-67.3903484153378,2021,"",2,0,"3","10","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",2,"ME","East Machias","06/07/2021 19:52","",44.7472422843809,-67.4077164475873,2021,"",2,0,"2","1","A","","CONI",1,1,1,0,1,1,5,1
"East Machias",3,"ME","East Machias","06/07/2021 20:01","",44.7520212253111,-67.4258026608114,2021,"",1,0,"1","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",4,"ME","East Machias","06/07/2021 20:10","",44.750958699144,-67.4369234925999,2021,"",2,0,"2","0","A","","CONI",0,1,1,1,1,1,5,1
"Norridgewock",7,"ME","Norridgewock","05/29/2018 20:28","",44.6650335680085,-69.7098238128113,2018,"",3,0,"3","14","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",5,"ME","East Machias","06/07/2021 20:19","",44.7375938632929,-67.4437756671926,2021,"",1,0,"2","4","A","","CONI",0,0,1,1,1,1,4,1
"East Machias",5,"ME","East Machias","06/07/2021 20:19","",44.7375938632929,-67.4437756671926,2021,"",1,0,"2","4","A","","CONI",0,0,0,0,0,1,1,1
"East Machias",6,"ME","East Machias","06/07/2021 20:28","",44.7350538849715,-67.4576102595694,2021,"",1,1,"1","2","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",7,"ME","East Machias","06/07/2021 20:31","",44.7363023470632,-67.4775199059123,2021,"",1,1,"1","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",8,"ME","East Machias","06/07/2021 20:45","",44.7360054869612,-67.4972430988933,2021,"",1,1,"0","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",9,"ME","East Machias","06/07/2021 20:54","",44.7288602345913,-67.5146407105448,2021,"",1,1,"0","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",10,"ME","East Machias","06/07/2021 21:03","",44.7286825100583,-67.5322239779725,2021,"",1,1,"0","0","A","","CONI",0,0,0,1,1,0,2,1
"East Machias",1,"ME","East Machias","06/02/2021 01:50","",44.7399049458812,-67.3903484153378,2021,"",1,0,"3","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",2,"ME","East Machias","06/02/2021 02:00","",44.7472422843809,-67.4077164475873,2021,"",1,1,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",3,"ME","East Machias","06/02/2021 02:09","",44.7520212253111,-67.4258026608114,2021,"",1,1,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",4,"ME","East Machias","06/02/2021 02:19","",44.750958699144,-67.4369234925999,2021,"",1,1,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Norridgewock",7,"ME","Norridgewock","05/29/2018 22:28","",44.6650335680085,-69.7098238128113,2018,"",2,0,"2","6","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",5,"ME","East Machias","06/02/2021 02:29","",44.7375938632929,-67.4437756671926,2021,"",1,2,"2","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",6,"ME","East Machias","06/02/2021 02:39","",44.7350538849715,-67.4576102595694,2021,"",1,1,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",7,"ME","East Machias","06/02/2021 02:48","",44.7363023470632,-67.4775199059123,2021,"",1,1,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",8,"ME","East Machias","06/02/2021 02:58","",44.7360054869612,-67.4972430988933,2021,"",1,1,"1","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",9,"ME","East Machias","06/02/2021 03:07","",44.7288602345913,-67.5146407105448,2021,"",1,1,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",10,"ME","East Machias","06/02/2021 03:17","",44.7286825100583,-67.5322239779725,2021,"",1,1,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",1,"ME","East Machias","06/23/2021 21:03","",44.7399049458812,-67.3903484153378,2021,"",0,0,"3","6","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",2,"ME","East Machias","06/23/2021 21:13","",44.7472422843809,-67.4077164475873,2021,"",0,0,"0","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",3,"ME","East Machias","06/23/2021 21:22","",44.7520212253111,-67.4258026608114,2021,"",0,0,"1","2","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",4,"ME","East Machias","06/23/2021 21:31","",44.750958699144,-67.4369234925999,2021,"",0,0,"1","1","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Norridgewock",7,"ME","Norridgewock","07/26/2018 21:08","",44.6650335680085,-69.7098238128113,2018,"",2,1,"3","9","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",5,"ME","East Machias","06/23/2021 21:39","",44.7375938632929,-67.4437756671926,2021,"",0,0,"0","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",6,"ME","East Machias","06/23/2021 21:48","",44.7350538849715,-67.4576102595694,2021,"",0,0,"1","1","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",7,"ME","East Machias","06/23/2021 21:57","",44.7363023470632,-67.4775199059123,2021,"",1,0,"1","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",8,"ME","East Machias","06/23/2021 22:06","",44.7360054869612,-67.4972430988933,2021,"",1,0,"0","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",9,"ME","East Machias","06/23/2021 22:15","",44.7288602345913,-67.5146407105448,2021,"",1,0,"0","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"East Machias",10,"ME","East Machias","06/23/2021 22:25","",44.7286825100583,-67.5322239779725,2021,"",1,0,"0","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Ellsworth",1,"ME","Ellsworth","06/10/2021 19:30","",44.5478251128643,-68.4078639644446,2021,"",0,1,"3","15","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Ellsworth",2,"ME","Ellsworth","06/10/2021 19:39","",44.5502264919698,-68.3886276220269,2021,"",0,1,"3","10","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Ellsworth",3,"ME","Ellsworth","06/10/2021 19:48","",44.5400225709328,-68.377896515619,2021,"",1,1,"2","2","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Ellsworth",4,"ME","Ellsworth","06/10/2021 19:59","",44.5311096031372,-68.3712580812913,2021,"",1,1,"3","15","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Norridgewock",8,"ME","Norridgewock","05/29/2018 20:38","",44.6768247372779,-69.7216386215774,2018,"",3,0,"3","14","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Ellsworth",5,"ME","Ellsworth","06/10/2021 20:08","",44.5214003681466,-68.3607419906566,2021,"",1,1,"1","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Ellsworth",6,"ME","Ellsworth","06/10/2021 20:17","",44.5099484710449,-68.352664307914,2021,"",1,1,"2","7","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Ellsworth",7,"ME","Ellsworth","06/10/2021 20:27","",44.4962823464165,-68.3463377738917,2021,"",1,1,"2","4","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Ellsworth",8,"ME","Ellsworth","06/10/2021 20:35","",44.4823546550903,-68.346254387871,2021,"",2,1,"2","3","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Ellsworth",9,"ME","Ellsworth","06/10/2021 20:45","",44.4765678775636,-68.3325882827279,2021,"",2,1,"2","5","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Ellsworth",10,"ME","Ellsworth","06/10/2021 20:53","",44.4672328435748,-68.3205124810192,2021,"",2,1,"2","3","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Ellsworth",1,"ME","Ellsworth","06/29/2021 00:37","",44.5478251128643,-68.4078639644446,2021,"",0,2,"0","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Ellsworth",2,"ME","Ellsworth","06/29/2021 00:45","",44.5502264919698,-68.3886276220269,2021,"",0,2,"0","2","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Ellsworth",3,"ME","Ellsworth","06/29/2021 00:55","",44.5400225709328,-68.377896515619,2021,"",0,2,"0","0","C","","CONI",1,1,1,0,0,1,4,1
"Ellsworth",4,"ME","Ellsworth","06/29/2021 01:05","",44.5311096031372,-68.3712580812913,2021,"",0,2,"1","3","C","","CONI",1,0,0,0,0,0,1,1
"Norridgewock",8,"ME","Norridgewock","05/29/2018 22:38","",44.6768247372779,-69.7216386215774,2018,"",2,0,"2","6","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Ellsworth",5,"ME","Ellsworth","06/29/2021 01:14","",44.5214003681466,-68.3607419906566,2021,"",0,2,"2","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Ellsworth",6,"ME","Ellsworth","06/29/2021 01:25","",44.5099484710449,-68.352664307914,2021,"",0,2,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Ellsworth",7,"ME","Ellsworth","06/29/2021 01:34","",44.4962823464165,-68.3463377738917,2021,"",0,2,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Ellsworth",8,"ME","Ellsworth","06/29/2021 01:44","",44.4823546550903,-68.346254387871,2021,"",0,2,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Ellsworth",9,"ME","Ellsworth","06/29/2021 01:53","",44.4765678775636,-68.3325882827279,2021,"",1,2,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Ellsworth",10,"ME","Ellsworth","06/29/2021 02:02","",44.4672328435748,-68.3205124810192,2021,"",1,2,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Fryeburg",1,"ME","Fryeburg","05/23/2021 19:40","",44.0089052312838,-70.9665882466614,2021,"",1,1,"1","0","A","","CONI",0,0,1,0,0,0,1,1
"Fryeburg",1,"ME","Fryeburg","05/23/2021 19:40","",44.0089052312838,-70.9665882466614,2021,"",1,1,"1","0","A","","CONI",1,1,1,0,0,0,3,1
"Fryeburg",2,"ME","Fryeburg","05/23/2021 19:50","",43.9953575557152,-70.9591190811742,2021,"",2,1,"1","3","A","","CONI",1,1,1,1,1,1,6,1
"Fryeburg",3,"ME","Fryeburg","05/23/2021 20:03","",43.9814231642078,-70.9558052977627,2021,"",2,1,"2","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Fryeburg",4,"ME","Fryeburg","05/23/2021 20:13","",43.9686510632089,-70.9571686300174,2021,"",2,0,"1","0","A","","CONI",0,1,0,0,0,1,2,1
"Norridgewock",8,"ME","Norridgewock","07/26/2018 21:18","",44.6768247372779,-69.7216386215774,2018,"",1,1,"3","21","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Fryeburg",5,"ME","Fryeburg","05/23/2021 20:24","",43.9638007070129,-70.968551912294,2021,"",2,0,"2","2","A","","CONI",1,1,0,1,0,0,3,1
"Fryeburg",5,"ME","Fryeburg","05/23/2021 20:24","",43.9638007070129,-70.968551912294,2021,"",2,0,"2","2","A","","CONI",0,1,0,0,0,0,1,1
"Fryeburg",6,"ME","Fryeburg","05/23/2021 20:35","",43.9535658912242,-70.9548038598864,2021,"",1,1,"1","1","A","","EWPW",0,0,1,0,0,0,1,1
"Fryeburg",7,"ME","Fryeburg","05/23/2021 20:46","",43.9403253330509,-70.9530241337207,2021,"",2,1,"1","0","A","","EWPW",NA,1,1,1,1,1,NA,1
"Fryeburg",7,"ME","Fryeburg","05/23/2021 20:46","",43.9403253330509,-70.9530241337207,2021,"",2,1,"1","0","A","","EWPW",0,0,1,1,0,0,2,1
"Fryeburg",8,"ME","Fryeburg","05/23/2021 20:57","",43.9305198844669,-70.9572752183854,2021,"",1,1,"3","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Fryeburg",9,"ME","Fryeburg","05/23/2021 20:59","",43.922219069978,-70.971913150185,2021,"",2,0,"1","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Fryeburg",10,"ME","Fryeburg","05/23/2021 21:08","",43.9154804260311,-70.987732427877,2021,"",3,1,"1","0","A","","EWPW",1,1,1,0,0,0,3,1
"Fryeburg",10,"ME","Fryeburg","05/23/2021 21:08","",43.9154804260311,-70.987732427877,2021,"",3,1,"1","0","A","","EWPW",1,1,1,0,0,0,3,1
"Fryeburg",1,"ME","Fryeburg","05/23/2021 21:30","",44.0089052312838,-70.9665882466614,2021,"",2,1,"1","0","C","","EWPW",1,1,1,1,0,0,4,1
"Fryeburg",2,"ME","Fryeburg","05/23/2021 21:40","",43.9953575557152,-70.9591190811742,2021,"",2,1,"2","0","C","","CONI",0,0,1,1,1,0,3,1
"Fryeburg",2,"ME","Fryeburg","05/23/2021 21:40","",43.9953575557152,-70.9591190811742,2021,"",2,1,"2","0","C","","EWPW",0,0,1,0,1,0,2,1
"Fryeburg",2,"ME","Fryeburg","05/23/2021 21:40","",43.9953575557152,-70.9591190811742,2021,"",2,1,"2","0","C","","EWPW",0,1,1,0,1,0,3,1
"Fryeburg",1,"ME","Fryeburg","06/19/2021 20:57","",44.0089052312838,-70.9665882466614,2021,"",1,1,"1","1","D","","EWPW",1,0,0,1,1,0,3,1
"Fryeburg",1,"ME","Fryeburg","06/19/2021 20:57","",44.0089052312838,-70.9665882466614,2021,"",1,1,"1","1","D","","EWPW",1,0,0,0,1,1,3,1
"Fryeburg",2,"ME","Fryeburg","06/19/2021 21:09","",43.9953575557152,-70.9591190811742,2021,"",0,1,"1","0","D","","CONI",0,1,1,1,1,1,5,1
"Fryeburg",2,"ME","Fryeburg","06/19/2021 21:09","",43.9953575557152,-70.9591190811742,2021,"",0,1,"1","0","D","","EWPW",0,0,0,0,1,1,2,1
"Fryeburg",2,"ME","Fryeburg","06/19/2021 21:09","",43.9953575557152,-70.9591190811742,2021,"",0,1,"1","0","D","","EWPW",1,1,0,1,1,1,5,1
"Fryeburg",2,"ME","Fryeburg","06/19/2021 21:09","",43.9953575557152,-70.9591190811742,2021,"",0,1,"1","0","D","","EWPW",1,1,1,1,1,1,6,1
"Fryeburg",2,"ME","Fryeburg","06/19/2021 21:09","",43.9953575557152,-70.9591190811742,2021,"",0,1,"1","0","D","","EWPW",0,1,0,0,0,0,1,1
"Fryeburg",2,"ME","Fryeburg","06/19/2021 21:09","",43.9953575557152,-70.9591190811742,2021,"",0,1,"1","0","D","","EWPW",1,1,1,1,1,1,6,1
"Norridgewock",9,"ME","Norridgewock","05/29/2018 20:48","",44.6860390896124,-69.7349905107949,2018,"",3,0,"3","12","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Fryeburg",3,"ME","Fryeburg","06/19/2021 21:25","",43.9814231642078,-70.9558052977627,2021,"",0,1,"1","0","D","","EWPW",0,0,1,1,1,0,3,1
"Fryeburg",4,"ME","Fryeburg","06/19/2021 21:36","",43.9686510632089,-70.9571686300174,2021,"",0,1,"1","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Fryeburg",5,"ME","Fryeburg","06/19/2021 21:50","",43.9638007070129,-70.968551912294,2021,"",0,1,"0","1","D","","CONI",0,1,0,0,0,0,1,1
"Fryeburg",6,"ME","Fryeburg","06/19/2021 22:00","",43.9535658912242,-70.9548038598864,2021,"",0,1,"0","1","D","","EWPW",0,1,1,1,1,0,4,1
"Fryeburg",7,"ME","Fryeburg","06/19/2021 22:12","",43.9403253330509,-70.9530241337207,2021,"",0,1,"0","0","D","","EWPW",0,1,1,1,1,0,4,1
"Fryeburg",8,"ME","Fryeburg","06/19/2021 22:21","",43.9305198844669,-70.9572752183854,2021,"",0,1,"1","2","D","","EWPW",1,1,1,1,1,1,6,1
"Fryeburg",9,"ME","Fryeburg","06/19/2021 22:32","",43.922219069978,-70.971913150185,2021,"",0,1,"1","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Fryeburg",10,"ME","Fryeburg","06/19/2021 22:45","",43.9154804260311,-70.987732427877,2021,"",0,1,"1","0","D","","EWPW",1,1,0,0,0,0,2,1
"Fryeburg",10,"ME","Fryeburg","06/19/2021 22:45","",43.9154804260311,-70.987732427877,2021,"",0,1,"1","0","D","","EWPW",1,0,0,0,0,0,1,1
"North Yarmouth",1,"ME","North Yarmouth","05/19/2021 21:36","",43.8037316535128,-70.2372727974078,2021,"",0,0,"1","4","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"North Yarmouth",2,"ME","North Yarmouth","05/19/2021 21:24","",43.8165447376726,-70.2405216456736,2021,"",0,0,"1","5","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Norridgewock",9,"ME","Norridgewock","05/29/2018 22:48","",44.6860390896124,-69.7349905107949,2018,"",2,0,"2","5","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"North Yarmouth",3,"ME","North Yarmouth","05/19/2021 21:12","",43.8264155531344,-70.2327791345777,2021,"",0,0,"0","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"North Yarmouth",4,"ME","North Yarmouth","05/19/2021 21:00","",43.8378219800719,-70.2412112192116,2021,"",0,0,"0","3","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"North Yarmouth",5,"ME","North Yarmouth","05/19/2021 20:45","",43.8487017710756,-70.2275649511755,2021,"",0,0,"0","3","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"North Yarmouth",6,"ME","North Yarmouth","05/19/2021 20:30","",43.8592177728942,-70.2183362121504,2021,"",0,0,"1","4","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"North Yarmouth",7,"ME","North Yarmouth","05/19/2021 20:13","",43.87063449395,-70.2309273936767,2021,"",0,0,"2","6","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"North Yarmouth",8,"ME","North Yarmouth","05/19/2021 19:58","",43.8756132451562,-70.249202160829,2021,"",0,0,"2","7","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"North Yarmouth",9,"ME","North Yarmouth","05/19/2021 19:39","",43.8658279812175,-70.2613429268666,2021,"",0,0,"1","3","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"North Yarmouth",10,"ME","North Yarmouth","05/19/2021 19:27","",43.8642805769473,-70.278247116647,2021,"",0,0,"1","10","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"North Yarmouth",1,"ME","North Yarmouth","05/19/2021 23:53","",43.8037316535128,-70.2372727974078,2021,"",0,0,"0","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"North Yarmouth",2,"ME","North Yarmouth","05/19/2021 23:43","",43.8165447376726,-70.2405216456736,2021,"",0,0,"0","2","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Hollis",4,"ME","Hollis","05/24/2018 21:55","",43.6522735803686,-70.604783991619,2018,"",0,0,"0","3","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Norridgewock",9,"ME","Norridgewock","07/26/2018 21:28","",44.6860390896124,-69.7349905107949,2018,"",1,1,"3","15","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"North Yarmouth",3,"ME","North Yarmouth","05/19/2021 23:32","",43.8264155531344,-70.2327791345777,2021,"",0,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"North Yarmouth",4,"ME","North Yarmouth","05/19/2021 23:17","",43.8378219800719,-70.2412112192116,2021,"",0,0,"0","3","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"North Yarmouth",5,"ME","North Yarmouth","05/19/2021 23:05","",43.8487017710756,-70.2275649511755,2021,"",0,0,"0","2","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"North Yarmouth",6,"ME","North Yarmouth","05/19/2021 22:53","",43.8592177728942,-70.2183362121504,2021,"",0,0,"0","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"North Yarmouth",7,"ME","North Yarmouth","05/19/2021 22:42","",43.87063449395,-70.2309273936767,2021,"",0,0,"0","2","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"North Yarmouth",8,"ME","North Yarmouth","05/19/2021 22:32","",43.8756132451562,-70.249202160829,2021,"",0,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"North Yarmouth",9,"ME","North Yarmouth","05/19/2021 22:21","",43.8658279812175,-70.2613429268666,2021,"",0,0,"0","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"North Yarmouth",10,"ME","North Yarmouth","05/19/2021 22:03","",43.8642805769473,-70.278247116647,2021,"",0,0,"0","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Otis",1,"ME","Otis","06/01/2021 19:28","",44.7535717983805,-68.490880992672,2021,"",2,0,"0","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Otis",2,"ME","Otis","06/01/2021 19:40","",44.7460675443943,-68.4757755779983,2021,"",2,0,"2","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Norridgewock",10,"ME","Norridgewock","05/29/2018 20:58","",44.6837301241861,-69.7522488674537,2018,"",3,0,"3","0","A","","EWPW",1,1,1,1,1,1,6,1
"Norridgewock",10,"ME","Norridgewock","05/29/2018 20:58","",44.6837301241861,-69.7522488674537,2018,"",3,0,"3","0","A","","EWPW",0,1,1,0,1,1,4,1
"Norridgewock",10,"ME","Norridgewock","05/29/2018 20:58","",44.6837301241861,-69.7522488674537,2018,"",3,0,"3","0","A","","EWPW",0,1,0,0,1,0,2,1
"Otis",3,"ME","Otis","06/01/2021 19:50","",44.7365197681224,-68.4610972233414,2021,"",1,0,"2","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Otis",4,"ME","Otis","06/01/2021 20:02","",44.7323281550761,-68.4449076007525,2021,"",1,0,"1","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Otis",5,"ME","Otis","06/01/2021 20:12","",44.7260266867552,-68.4267206253877,2021,"",0,0,"1","2","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Otis",6,"ME","Otis","06/01/2021 20:22","",44.7166279597823,-68.4142507579783,2021,"",3,0,"0","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Otis",7,"ME","Otis","06/01/2021 20:31","",44.702422669102,-68.4125889683747,2021,"",1,0,"1","2","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Otis",8,"ME","Otis","06/01/2021 20:43","",44.6968411968998,-68.4285611191248,2021,"",0,0,"1","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Otis",9,"ME","Otis","06/01/2021 20:52","",44.7073385999281,-68.441422474101,2021,"",1,0,"1","3","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Otis",10,"ME","Otis","06/01/2021 21:03","",44.7119272311274,-68.4595959017,2021,"",0,0,"1","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Otis",1,"ME","Otis","06/20/2021 20:39","",44.7535717983805,-68.490880992672,2021,"",0,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Otis",2,"ME","Otis","06/20/2021 20:50","",44.7460675443943,-68.4757755779983,2021,"",0,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Norridgewock",10,"ME","Norridgewock","05/29/2018 22:58","",44.6837301241861,-69.7522488674537,2018,"",2,0,"1","0","C","","EWPW",1,1,1,1,1,1,6,1
"Norridgewock",10,"ME","Norridgewock","05/29/2018 22:58","",44.6837301241861,-69.7522488674537,2018,"",2,0,"1","0","C","","EWPW",1,1,1,1,1,1,6,1
"Norridgewock",10,"ME","Norridgewock","05/29/2018 22:58","",44.6837301241861,-69.7522488674537,2018,"",2,0,"1","0","C","","EWPW",1,1,0,0,0,0,2,1
"Otis",3,"ME","Otis","06/20/2021 21:00","",44.7365197681224,-68.4610972233414,2021,"",2,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Otis",4,"ME","Otis","06/20/2021 21:10","",44.7323281550761,-68.4449076007525,2021,"",0,0,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Otis",5,"ME","Otis","06/20/2021 21:19","",44.7260266867552,-68.4267206253877,2021,"",1,0,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Otis",6,"ME","Otis","06/20/2021 21:28","",44.7166279597823,-68.4142507579783,2021,"",3,0,"1","2","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Otis",7,"ME","Otis","06/20/2021 21:38","",44.702422669102,-68.4125889683747,2021,"",2,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Otis",8,"ME","Otis","06/20/2021 21:48","",44.6968411968998,-68.4285611191248,2021,"",2,0,"1","4","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Otis",9,"ME","Otis","06/20/2021 21:57","",44.7073385999281,-68.441422474101,2021,"",3,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Otis",10,"ME","Otis","06/20/2021 22:06","",44.7119272311274,-68.4595959017,2021,"",2,0,"0","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",1,"ME","Palermo","05/26/2021 19:31","",44.4309412776939,-69.3891870711132,2021,"",2,2,"2","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",2,"ME","Palermo","05/26/2021 19:40","",44.4419077427479,-69.3941356684461,2021,"",2,1,"0","2","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Norridgewock",10,"ME","Norridgewock","07/26/2018 21:38","",44.6837301241861,-69.7522488674537,2018,"",1,1,"0","0","D","","EWPW",1,1,1,1,1,0,5,1
"Palermo",3,"ME","Palermo","05/26/2021 20:03","",44.451575699403,-69.3944394877284,2021,"",2,1,"0","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",4,"ME","Palermo","05/26/2021 20:12","",44.451392161453,-69.4107522017304,2021,"",1,2,"1","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
